dataset,image_name,region_id,result_table,n_cells,tcn_1_count,tcn_1_frac,tcn_2_count,tcn_2_frac,tcn_3_count,tcn_3_frac,tcn_4_count,tcn_4_frac,tcn_5_count,tcn_5_frac,tcn_entropy,dominant_tcn,observed_tcn_labels
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11497_42727,11497_42727,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11497_42727/ResultTable_nsclc_gnn_hoebel2026__11497_42727.csv,5261,2665,0.5065576886523475,741,0.14084774757650637,816,0.1551035924729139,1023,0.19444972438699867,16,0.003041246911233606,1.2457042720675653,1,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11509_32645,11509_32645,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11509_32645/ResultTable_nsclc_gnn_hoebel2026__11509_32645.csv,1268,509,0.40141955835962145,0,0.0,759,0.5985804416403786,0,0.0,0,0.0,0.67358305182091,3,1;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11509_45288,11509_45288,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11509_45288/ResultTable_nsclc_gnn_hoebel2026__11509_45288.csv,3779,1535,0.4061921143159566,1461,0.38661021434241866,645,0.17068007409367558,0,0.0,138,0.036517597247949195,1.1559888794316715,1,1;2;3;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11510_51596,11510_51596,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11510_51596/ResultTable_nsclc_gnn_hoebel2026__11510_51596.csv,3942,1797,0.4558599695585997,943,0.23921867072552003,288,0.0730593607305936,914,0.23186199898528664,0,0.0,1.2303337364032663,1,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11511_47524,11511_47524,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11511_47524/ResultTable_nsclc_gnn_hoebel2026__11511_47524.csv,4030,631,0.15657568238213398,837,0.2076923076923077,649,0.1610421836228288,782,0.19404466501240694,1131,0.2806451612903226,1.5856063219387642,5,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11516_40236,11516_40236,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11516_40236/ResultTable_nsclc_gnn_hoebel2026__11516_40236.csv,4018,606,0.15082130413140865,3203,0.7971627675460428,207,0.05151816824290692,2,0.0004977600796416127,0,0.0,0.6225958011431254,2,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11516_43370,11516_43370,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11516_43370/ResultTable_nsclc_gnn_hoebel2026__11516_43370.csv,4393,821,0.18688823127703164,654,0.1488732073753699,1138,0.2590484862280901,1119,0.25472342362849987,661,0.15046665149100844,1.5802571051709895,3,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11520_43746,11520_43746,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11520_43746/ResultTable_nsclc_gnn_hoebel2026__11520_43746.csv,5664,5664,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11520_45045,11520_45045,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11520_45045/ResultTable_nsclc_gnn_hoebel2026__11520_45045.csv,1464,414,0.2827868852459016,0,0.0,1050,0.7172131147540983,0,0.0,0,0.0,0.595566199662768,3,1;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11520_45286,11520_45286,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11520_45286/ResultTable_nsclc_gnn_hoebel2026__11520_45286.csv,2077,750,0.36109773712084736,1327,0.6389022628791526,0,0.0,0,0.0,0,0.0,0.6540471794579099,2,1;2
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11523_40855,11523_40855,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11523_40855/ResultTable_nsclc_gnn_hoebel2026__11523_40855.csv,4479,1868,0.4170573788792141,0,0.0,1142,0.2549676267023889,1469,0.32797499441839695,0,0.0,1.0788057248937248,1,1;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11525_41013,11525_41013,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11525_41013/ResultTable_nsclc_gnn_hoebel2026__11525_41013.csv,1371,441,0.32166301969365424,930,0.6783369803063457,0,0.0,0,0.0,0,0.0,0.6281166458722709,2,1;2
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11525_44062,11525_44062,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11525_44062/ResultTable_nsclc_gnn_hoebel2026__11525_44062.csv,2000,903,0.4515,276,0.138,502,0.251,319,0.1595,0,0.0,1.2720867962685398,1,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11529_47532,11529_47532,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11529_47532/ResultTable_nsclc_gnn_hoebel2026__11529_47532.csv,1252,344,0.2747603833865815,388,0.30990415335463256,520,0.41533546325878595,0,0.0,0,0.0,1.0829434111412537,3,1;2;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11537_36100,11537_36100,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11537_36100/ResultTable_nsclc_gnn_hoebel2026__11537_36100.csv,3598,1850,0.5141745414118954,575,0.15981100611450805,1173,0.32601445247359645,0,0.0,0,0.0,1.0004820375335777,1,1;2;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11542_43377,11542_43377,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11542_43377/ResultTable_nsclc_gnn_hoebel2026__11542_43377.csv,6022,4087,0.6786781800066423,1395,0.23165061441381601,0,0.0,540,0.08967120557954168,0,0.0,0.8181076420913189,1,1;2;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11549_49836,11549_49836,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11549_49836/ResultTable_nsclc_gnn_hoebel2026__11549_49836.csv,854,854,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11550_40690,11550_40690,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11550_40690/ResultTable_nsclc_gnn_hoebel2026__11550_40690.csv,5424,2531,0.46662979351032446,0,0.0,1275,0.23506637168141592,1618,0.29830383480825956,0,0.0,1.0568648236621172,1,1;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11558_41886,11558_41886,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11558_41886/ResultTable_nsclc_gnn_hoebel2026__11558_41886.csv,1379,0,0.0,0,0.0,0,0.0,0,0.0,1379,1.0,-0.0,5,5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11563_43575,11563_43575,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11563_43575/ResultTable_nsclc_gnn_hoebel2026__11563_43575.csv,5804,3182,0.5482425913163336,2010,0.34631288766368024,215,0.0370434183321847,272,0.04686423156443832,125,0.021536871123363197,1.0449178186780785,1,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11563_48879,11563_48879,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11563_48879/ResultTable_nsclc_gnn_hoebel2026__11563_48879.csv,988,112,0.11336032388663968,385,0.3896761133603239,146,0.14777327935222673,180,0.18218623481781376,165,0.16700404858299595,1.5057126973338009,2,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11564_49111,11564_49111,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11564_49111/ResultTable_nsclc_gnn_hoebel2026__11564_49111.csv,3268,3268,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11570_44901,11570_44901,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11570_44901/ResultTable_nsclc_gnn_hoebel2026__11570_44901.csv,3064,1002,0.32702349869451697,910,0.29699738903394257,512,0.1671018276762402,636,0.20757180156657964,4,0.0013054830287206266,1.360087155693367,1,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11587_46108,11587_46108,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11587_46108/ResultTable_nsclc_gnn_hoebel2026__11587_46108.csv,3984,782,0.196285140562249,0,0.0,0,0.0,3202,0.803714859437751,0,0.0,0.49520920698891185,4,1;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11588_42095,11588_42095,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11588_42095/ResultTable_nsclc_gnn_hoebel2026__11588_42095.csv,5094,1736,0.3407930899096977,0,0.0,0,0.0,0,0.0,3358,0.6592069100903023,0.6415601288630945,5,1;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11591_43340,11591_43340,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11591_43340/ResultTable_nsclc_gnn_hoebel2026__11591_43340.csv,1733,1374,0.7928447778418927,359,0.20715522215810733,0,0.0,0,0.0,0,0.0,0.5101630802117602,1,1;2
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11592_51498,11592_51498,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11592_51498/ResultTable_nsclc_gnn_hoebel2026__11592_51498.csv,2056,409,0.19892996108949415,0,0.0,1647,0.8010700389105059,0,0.0,0,0.0,0.4989154517578964,3,1;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11602_44086,11602_44086,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11602_44086/ResultTable_nsclc_gnn_hoebel2026__11602_44086.csv,2806,7,0.0024946543121881683,1400,0.4989308624376336,573,0.20420527441197434,825,0.2940128296507484,1,0.0003563791874554526,1.048998973316813,2,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11602_44779,11602_44779,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11602_44779/ResultTable_nsclc_gnn_hoebel2026__11602_44779.csv,2719,2719,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11604_38112,11604_38112,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11604_38112/ResultTable_nsclc_gnn_hoebel2026__11604_38112.csv,2982,1977,0.6629778672032193,0,0.0,0,0.0,509,0.17069081153588195,496,0.16633132126089872,0.8726182335915886,1,1;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11605_47290,11605_47290,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11605_47290/ResultTable_nsclc_gnn_hoebel2026__11605_47290.csv,4313,2470,0.5726872246696035,271,0.06283329469047066,472,0.10943658706236958,1100,0.2550428935775562,0,0.0,1.083691185962407,1,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11608_44542,11608_44542,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11608_44542/ResultTable_nsclc_gnn_hoebel2026__11608_44542.csv,1632,655,0.4013480392156863,0,0.0,0,0.0,0,0.0,977,0.5986519607843137,0.6735544654340471,5,1;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11614_42911,11614_42911,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11614_42911/ResultTable_nsclc_gnn_hoebel2026__11614_42911.csv,2762,485,0.17559739319333817,589,0.21325126719768284,793,0.28711078928312816,0,0.0,895,0.32404055032585083,1.3584350707947648,5,1;2;3;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11614_43437,11614_43437,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11614_43437/ResultTable_nsclc_gnn_hoebel2026__11614_43437.csv,795,149,0.18742138364779873,646,0.8125786163522013,0,0.0,0,0.0,0,0.0,0.4824622668185656,2,1;2
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11618_50218,11618_50218,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11618_50218/ResultTable_nsclc_gnn_hoebel2026__11618_50218.csv,1521,404,0.2656147271531887,354,0.23274161735700197,186,0.1222879684418146,323,0.2123602892833662,254,0.16699539776462854,1.576330259070639,1,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11621_40944,11621_40944,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11621_40944/ResultTable_nsclc_gnn_hoebel2026__11621_40944.csv,1861,1861,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11627_57592,11627_57592,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11627_57592/ResultTable_nsclc_gnn_hoebel2026__11627_57592.csv,2710,569,0.2099630996309963,693,0.25571955719557193,463,0.17084870848708486,0,0.0,985,0.3634686346863469,1.3461720323044037,5,1;2;3;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11634_35039,11634_35039,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11634_35039/ResultTable_nsclc_gnn_hoebel2026__11634_35039.csv,5452,1921,0.3523477622890682,1946,0.35693323550990463,444,0.08143800440205429,1130,0.20726338958180485,11,0.0020176082171680116,1.2782060586031212,2,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11635_44392,11635_44392,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11635_44392/ResultTable_nsclc_gnn_hoebel2026__11635_44392.csv,4026,757,0.18802781917536016,1002,0.2488822652757079,747,0.1855439642324888,769,0.19100844510680576,751,0.18653750620963735,1.6023288882714783,2,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11636_36606,11636_36606,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11636_36606/ResultTable_nsclc_gnn_hoebel2026__11636_36606.csv,2718,1748,0.6431199411331862,970,0.35688005886681384,0,0.0,0,0.0,0,0.0,0.6516019414303068,1,1;2
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11636_40614,11636_40614,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11636_40614/ResultTable_nsclc_gnn_hoebel2026__11636_40614.csv,2306,0,0.0,0,0.0,2306,1.0,0,0.0,0,0.0,-0.0,3,3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11638_39649,11638_39649,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11638_39649/ResultTable_nsclc_gnn_hoebel2026__11638_39649.csv,2039,873,0.4281510544384502,0,0.0,1166,0.5718489455615497,0,0.0,0,0.0,0.6827868097772296,3,1;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11647_57708,11647_57708,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11647_57708/ResultTable_nsclc_gnn_hoebel2026__11647_57708.csv,4707,0,0.0,0,0.0,0,0.0,0,0.0,4707,1.0,-0.0,5,5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11648_45913,11648_45913,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11648_45913/ResultTable_nsclc_gnn_hoebel2026__11648_45913.csv,2439,2439,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11649_40024,11649_40024,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11649_40024/ResultTable_nsclc_gnn_hoebel2026__11649_40024.csv,1358,0,0.0,0,0.0,0,0.0,1358,1.0,0,0.0,-0.0,4,4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11651_30521,11651_30521,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11651_30521/ResultTable_nsclc_gnn_hoebel2026__11651_30521.csv,2764,441,0.15955137481910275,435,0.1573806078147612,346,0.1251808972503618,411,0.14869753979739508,1131,0.40918958031837915,1.4930109770688582,5,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11658_39674,11658_39674,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11658_39674/ResultTable_nsclc_gnn_hoebel2026__11658_39674.csv,3940,1652,0.41928934010152286,0,0.0,2288,0.5807106598984771,0,0.0,0,0.0,0.6800615813120372,3,1;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11658_39747,11658_39747,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11658_39747/ResultTable_nsclc_gnn_hoebel2026__11658_39747.csv,2075,1277,0.6154216867469879,12,0.005783132530120482,290,0.13975903614457832,496,0.23903614457831326,0,0.0,0.945671451329414,1,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11662_55020,11662_55020,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11662_55020/ResultTable_nsclc_gnn_hoebel2026__11662_55020.csv,4499,1021,0.2269393198488553,803,0.1784841075794621,1331,0.29584352078239606,1344,0.2987330517892865,0,0.0,1.3653870920407842,4,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11664_41182,11664_41182,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11664_41182/ResultTable_nsclc_gnn_hoebel2026__11664_41182.csv,4095,1198,0.29255189255189257,1200,0.29304029304029305,949,0.23174603174603176,748,0.18266178266178265,0,0.0,1.3686559896473252,2,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11664_44053,11664_44053,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11664_44053/ResultTable_nsclc_gnn_hoebel2026__11664_44053.csv,1932,103,0.05331262939958592,500,0.2587991718426501,255,0.13198757763975155,510,0.2639751552795031,564,0.2919254658385093,1.48441484138974,5,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11668_38766,11668_38766,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11668_38766/ResultTable_nsclc_gnn_hoebel2026__11668_38766.csv,1306,214,0.1638591117917305,1092,0.8361408882082695,0,0.0,0,0.0,0,0.0,0.44601411848907724,2,1;2
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11668_47220,11668_47220,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11668_47220/ResultTable_nsclc_gnn_hoebel2026__11668_47220.csv,1602,213,0.13295880149812733,84,0.052434456928838954,525,0.32771535580524347,442,0.2759051186017478,338,0.21098626716604243,1.4720315915414435,3,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11674_46388,11674_46388,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11674_46388/ResultTable_nsclc_gnn_hoebel2026__11674_46388.csv,2274,1055,0.46394019349164467,0,0.0,1219,0.5360598065083553,0,0.0,0,0.0,0.690544302158812,3,1;3
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11675_48379,11675_48379,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11675_48379/ResultTable_nsclc_gnn_hoebel2026__11675_48379.csv,2427,507,0.2088998763906057,1202,0.49526163988463123,402,0.16563658838071693,316,0.13020189534404614,0,0.0,1.2383677857499165,2,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11688_41383,11688_41383,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11688_41383/ResultTable_nsclc_gnn_hoebel2026__11688_41383.csv,5587,889,0.1591193842849472,1427,0.2554143547521031,1532,0.27420798281725434,414,0.07410059065688204,1325,0.23715768748881333,1.5299847303536653,3,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11691_35711,11691_35711,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11691_35711/ResultTable_nsclc_gnn_hoebel2026__11691_35711.csv,2075,0,0.0,0,0.0,0,0.0,2075,1.0,0,0.0,-0.0,4,4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11697_33866,11697_33866,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11697_33866/ResultTable_nsclc_gnn_hoebel2026__11697_33866.csv,2106,2106,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11699_41119,11699_41119,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11699_41119/ResultTable_nsclc_gnn_hoebel2026__11699_41119.csv,4273,2140,0.5008190966534051,0,0.0,0,0.0,2133,0.4991809033465949,0,0.0,0.6931458387206899,1,1;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11701_43286,11701_43286,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11701_43286/ResultTable_nsclc_gnn_hoebel2026__11701_43286.csv,2443,1892,0.7744576340564879,153,0.06262791649611134,232,0.09496520671305772,166,0.06794924273434302,0,0.0,0.7777452921613905,1,1;2;3;4
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11703_38663,11703_38663,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11703_38663/ResultTable_nsclc_gnn_hoebel2026__11703_38663.csv,1359,0,0.0,182,0.13392200147167035,247,0.1817512877115526,583,0.4289919058130979,347,0.25533480500367917,1.290798038522752,4,2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11704_42752,11704_42752,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11704_42752/ResultTable_nsclc_gnn_hoebel2026__11704_42752.csv,2294,2294,1.0,0,0.0,0,0.0,0,0.0,0,0.0,-0.0,1,1
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11705_43168,11705_43168,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11705_43168/ResultTable_nsclc_gnn_hoebel2026__11705_43168.csv,2346,674,0.2872975277067349,447,0.19053708439897699,398,0.16965046888320545,278,0.1184995737425405,549,0.2340153452685422,1.5678014713936868,1,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11708_34099,11708_34099,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11708_34099/ResultTable_nsclc_gnn_hoebel2026__11708_34099.csv,5010,1697,0.3387225548902196,3313,0.6612774451097805,0,0.0,0,0.0,0,0.0,0.6401845176473662,2,1;2
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11708_43138,11708_43138,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11708_43138/ResultTable_nsclc_gnn_hoebel2026__11708_43138.csv,2548,1305,0.5121664050235479,501,0.19662480376766092,669,0.26255886970172687,71,0.027864992150706435,2,0.0007849293563579278,1.1189896973109823,1,1;2;3;4;5
nsclc_gnn_hoebel2026,nsclc_gnn_hoebel2026__11713_45767,11713_45767,model_results/CytoCommunity/native_local_runs_cutoff02/nsclc_gnn_hoebel2026/Step4_Output_nsclc_gnn_hoebel2026__11713_45767/ResultTable_nsclc_gnn_hoebel2026__11713_45767.csv,4109,1995,0.4855195911413969,1189,0.28936480895595035,816,0.19858846434655633,109,0.026527135556096374,0,0.0,1.126941874704696,1,1;2;3;4
