task,kind,region_id,n_cells,top_k,top_expected_frac,background_frac,enrichment,passed,dataset,selected
motif_tumor_stroma_mixing,spatial,MB-0304_1_187,1433,144,0.9861111111111112,0.9902302861130495,0.9958401847936732,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0305_1_11,546,55,1.0,0.967032967032967,1.0340909090909092,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0305_1_307,700,70,0.9571428571428572,0.9685714285714285,0.9882005899705015,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0307_1_106,1280,128,0.9609375,0.88515625,1.085613415710503,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0308_1_21,1116,112,0.9910714285714286,0.982078853046595,1.0091566736183524,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0311_1_31,485,49,0.9591836734693877,0.979381443298969,0.9793770139634801,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0312_1_178,1876,188,0.9946808510638298,0.9952025586353944,0.9994757775017379,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0319_1_339,1150,115,0.991304347826087,0.9869565217391304,1.0044052863436124,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0320_1_315,847,85,0.9647058823529412,0.9704840613931524,0.9940460855875196,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0321_1_378,374,38,0.7894736842105263,0.8475935828877005,0.9314295201726716,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0321_2_412,1413,142,0.9929577464788732,0.997169143665959,0.995776647107628,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0322_1_65,856,86,0.9767441860465116,0.955607476635514,1.0221186103371809,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0322_2_291,861,87,0.9195402298850575,0.9256678281068524,0.9933803487214987,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0324_1_455,1267,127,0.9921259842519685,0.9834254143646409,1.0088472087056533,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0334_1_448,151,16,1.0,0.9933774834437086,1.0066666666666666,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0336_1_183,166,17,1.0,1.0,1.0,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0339_1_126,1189,119,0.9915966386554622,0.990748528174937,1.0008560300181193,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0340_1_479,975,98,0.9795918367346939,0.9835897435897436,0.9959353918835522,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0340_1_87,1060,106,0.9905660377358491,0.9509433962264151,1.0416666666666667,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0342_1_370,367,37,0.7027027027027027,0.8256130790190735,0.8511283560788512,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0343_1_358,1162,117,0.9743589743589743,0.9716006884681584,1.002838908950512,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0344_1_363,639,64,0.515625,0.7902973395931142,0.6524443069306931,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0345_1_502,751,76,0.9605263157894737,0.9374167776298269,1.0246523624401913,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0349_1_83,689,69,0.855072463768116,0.9375907111756169,0.9119890519136716,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0359_1_424,697,70,0.7,0.5466284074605452,1.2805774278215223,True,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0361_1_349,709,71,0.971830985915493,0.9943582510578279,0.9773449205873539,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0362_1_210,859,86,1.0,0.989522700814901,1.0105882352941178,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0364_1_344,471,48,0.9791666666666666,0.9384288747346072,1.0434106334841629,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0367_1_335,188,19,1.0,0.9202127659574468,1.0867052023121386,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0369_1_367,1516,152,0.9868421052631579,0.9835092348284961,1.003388753574076,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0370_1_275,538,54,1.0,0.9981412639405205,1.0018621973929236,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0375_1_319,1342,135,0.8814814814814815,0.7690014903129657,1.1462675854148723,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0377_1_421,1026,103,0.8543689320388349,0.8762183235867447,0.9750639869542209,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0379_1_117,1224,123,0.983739837398374,0.9746732026143791,1.0093022304908716,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0380_1_302,1191,120,0.875,0.9235936188077246,0.9473863636363636,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0388_1_253,695,70,0.8714285714285714,0.8661870503597122,1.0060512577123872,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0392_1_280,186,19,1.0,0.9193548387096774,1.087719298245614,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0393_1_294,1181,119,0.8487394957983193,0.8636748518204911,0.9827072005272698,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0394_2_417,1201,121,0.9586776859504132,0.9641965029142381,0.9942762528725789,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0394_2_485,1024,103,0.9805825242718447,0.955078125,1.0267039926936288,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0395_1_274,758,76,0.9736842105263158,0.9841688654353562,0.9893466911245944,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0398_1_242,707,71,0.8450704225352113,0.8910891089108911,0.948356807511737,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0399_1_273,826,83,0.9879518072289156,0.9624697336561744,1.0264757141774645,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0401_1_261,923,93,0.989247311827957,0.9924160346695557,0.9968070620275157,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0404_1_251,600,60,0.8833333333333333,0.91,0.9706959706959706,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0405_1_507,263,27,0.9259259259259259,0.9429657794676806,0.9819295101553167,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0406_1_241,307,31,0.5161290322580645,0.7654723127035831,0.6742621825669183,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0408_1_215,1155,116,0.8879310344827587,0.9238095238095239,0.9611624600071098,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0410_1_423,1138,114,0.9736842105263158,0.9657293497363796,1.0082371533930368,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0414_1_184,1803,181,0.9226519337016574,0.915696062118691,1.0075962667862437,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0415_1_167,935,94,0.925531914893617,0.7978609625668449,1.1600165421253779,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0416_1_225,204,21,1.0,0.9068627450980392,1.1027027027027028,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0418_1_205,817,82,0.9878048780487805,0.9657282741738066,1.0228600574979134,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0427_1_147,206,21,0.38095238095238093,0.5339805825242718,0.7134199134199134,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0431_1_29,623,63,0.9682539682539683,0.9181380417335474,1.0545843045843046,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0432_1_521,374,38,0.9736842105263158,0.8716577540106952,1.1170487568614789,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0433_1_166,64,7,0.7142857142857143,0.890625,0.8020050125313284,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0434_1_143,1228,123,0.5691056910569106,0.745114006514658,0.7637833755386734,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0441_1_163,642,65,0.9692307692307692,0.9813084112149533,0.9876923076923076,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0442_1_375,1400,140,0.9928571428571429,0.9892857142857143,1.0036101083032491,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0443_1_212,935,94,0.9787234042553191,0.9315508021390374,1.0506387864279259,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0444_1_139,537,54,0.9444444444444444,0.9515828677839852,0.9924983692106979,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0445_1_467,1368,137,0.9854014598540146,0.9875730994152047,0.9978010341082842,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0448_1_69,942,95,0.8421052631578947,0.9278131634819533,0.9076237504516439,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0449_1_20,976,98,0.9591836734693877,0.9825819672131147,0.976186929412015,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0451_1_50,913,92,0.9456521739130435,0.9200438116100766,1.0278338509316771,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0455_1_281,494,50,0.32,0.3724696356275304,0.8591304347826086,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0455_1_343,605,61,0.3114754098360656,0.3371900826446281,0.9237383477981358,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0456_1_328,270,27,0.9629629629629629,0.9296296296296296,1.0358565737051793,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0457_1_171,758,76,0.6842105263157895,0.6899736147757256,0.9916473784844521,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0458_1_516,444,45,0.7777777777777778,0.777027027027027,1.0009661835748793,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0463_1_141,1592,160,0.85625,0.9239949748743719,0.9266825288919102,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0464_1_509,175,18,0.8333333333333334,0.9314285714285714,0.8946830265848672,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0468_1_304,337,34,1.0,0.8931750741839762,1.1196013289036546,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0470_1_92,865,87,0.9425287356321839,0.9410404624277456,1.001581518822898,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0479_1_300,455,46,0.7391304347826086,0.8351648351648352,0.8850114416475972,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0480_1_463,593,60,0.9166666666666666,0.8988195615514334,1.0198561601000624,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0481_1_331,1685,169,1.0,0.9934718100890207,1.0065710872162486,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0484_1_277,1455,146,0.910958904109589,0.9402061855670103,0.968892694063927,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0487_1_3,967,97,0.979381443298969,0.9906928645294726,0.9885823128080408,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0488_1_313,1390,139,0.9928057553956835,0.9733812949640288,1.0199556541019956,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0490_1_309,154,16,1.0,1.0,1.0,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0491_1_296,1526,153,0.9803921568627451,0.9757536041939712,1.0047538155624909,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0492_1_276,1096,110,0.7727272727272727,0.8275547445255474,0.9337476195249073,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0494_1_260,1546,155,0.6580645161290323,0.6985769728331177,0.9420071684587814,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0496_1_380,101,11,1.0,0.9900990099009901,1.01,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0500_1_233,642,65,0.676923076923077,0.7445482866043613,0.9091728355326683,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0500_1_234,76,8,0.5,0.6710526315789473,0.7450980392156863,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0502_1_236,1284,129,0.9302325581395349,0.8933021806853583,1.0413414164351897,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0503_1_232,709,71,0.9577464788732394,0.9661495063469676,0.9913025598848565,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0504_1_217,451,46,0.9347826086956522,0.9578713968957872,0.975895732689211,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0505_1_114,417,42,0.8571428571428571,0.894484412470024,0.9582535427039448,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0511_1_219,695,70,0.9857142857142858,0.9712230215827338,1.014920634920635,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0515_1_235,704,71,0.9014084507042254,0.9076704545454546,0.9931010161123234,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0518_1_216,662,67,0.8955223880597015,0.9697885196374623,0.9234202817687265,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0519_1_209,1059,106,0.8679245283018868,0.8319169027384324,1.0432827190371148,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0520_1_25,1393,140,0.9642857142857143,0.9727207465900933,0.9913284132841329,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0521_1_324,1206,121,0.8181818181818182,0.7081260364842454,1.1554183521396637,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0523_1_144,1094,110,0.9545454545454546,0.9515539305301646,1.0031438302331674,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0524_1_402,153,16,0.8125,0.8888888888888888,0.9140625,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0525_1_170,1346,135,0.762962962962963,0.8224368499257058,0.9276857706848674,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0526_1_230,1661,167,0.9041916167664671,0.9692956050571945,0.9328337114590695,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0527_1_484,2167,217,0.847926267281106,0.9247808029533918,0.916894321955168,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0529_1_399,727,73,0.9863013698630136,0.984869325997249,1.00145404453968,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0531_1_441,607,61,0.819672131147541,0.7528830313014827,1.0887111238655522,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0532_1_125,1109,111,0.963963963963964,0.9720468890892696,0.9916846345417775,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0536_1_284,1023,103,0.9902912621359223,0.9882697947214076,1.0020454610930252,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0543_1_522,862,87,0.9770114942528736,0.951276102088167,1.027053546397533,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0544_1_168,1489,149,0.9932885906040269,0.9885829415715245,1.004759994163992,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0547_1_46,267,27,0.9629629629629629,0.9850187265917603,0.977608787494719,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0547_1_486,380,38,1.0,0.968421052631579,1.0326086956521738,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0549_1_188,729,73,0.9726027397260274,0.9835390946502057,0.9888806098469651,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0552_1_8,1072,108,0.28703703703703703,0.25652985074626866,1.1189225589225589,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0553_1_508,745,75,0.56,0.6,0.9333333333333335,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0554_1_290,138,14,0.7142857142857143,0.8695652173913043,0.8214285714285715,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0556_1_377,517,52,1.0,1.0,1.0,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0558_1_365,67,7,0.42857142857142855,0.7761194029850746,0.5521978021978021,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0559_1_159,390,39,1.0,1.0,1.0,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0559_1_174,63,7,1.0,1.0,1.0,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0565_1_373,1231,124,0.9758064516129032,0.9805036555645816,0.9952093967982468,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0570_1_465,1544,155,0.9354838709677419,0.9617875647668394,0.9726512436189855,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0573_1_352,670,67,1.0,0.9597014925373134,1.04199066874028,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0574_1_199,1375,138,0.7971014492753623,0.8989090909090909,0.8867431171145819,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0575_1_191,1812,182,0.9395604395604396,0.9431567328918322,0.9961869610787106,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0580_1_190,1632,164,0.8292682926829268,0.8345588235294118,0.9936606855055334,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0583_1_133,274,28,0.9642857142857143,0.9562043795620438,1.0084514721919302,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0583_1_134,686,69,0.9130434782608695,0.9212827988338192,0.9910566868464501,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0583_2_207,1158,116,0.9655172413793104,0.9758203799654577,0.9894415624046384,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0586_1_444,856,86,0.6046511627906976,0.7628504672897196,0.792620819829766,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0586_2_538,795,80,0.85,0.8855345911949686,0.9598721590909091,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0587_1_66,70,7,0.7142857142857143,0.7571428571428571,0.9433962264150944,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0588_1_19,1272,128,0.3984375,0.3639937106918239,1.0946274298056156,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0589_1_342,590,59,0.8983050847457628,0.9271186440677966,0.9689213893967094,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0595_1_425,950,95,0.7473684210526316,0.828421052631579,0.9021601016518425,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0596_1_129,1679,168,0.9345238095238095,0.9273377010125075,1.0077491818821298,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0599_1_438,1433,144,0.9305555555555556,0.9741800418702024,0.9552192773002229,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0602_1_39,289,29,1.0,0.9757785467128027,1.024822695035461,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0604_1_135,1182,119,0.957983193277311,0.934010152284264,1.0256667884545123,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0608_1_132,1487,149,0.87248322147651,0.7316745124411567,1.192447196999605,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0609_1_55,1344,135,0.9851851851851852,0.9694940476190477,1.016184872516415,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0610_1_111,1273,128,0.7578125,0.6449332285938727,1.1750247411693058,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0611_1_548,440,44,0.7045454545454546,0.8136363636363636,0.8659217877094973,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0613_1_98,1205,121,0.9090909090909091,0.674688796680498,1.347422565134742,True,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0620_1_360,1316,132,0.29545454545454547,0.3981762917933131,0.7420194309507286,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0621_1_238,705,71,0.9859154929577465,0.9843971631205674,1.001542395583878,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0621_1_85,455,46,1.0,0.9868131868131869,1.0133630289532294,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0623_1_4,200,20,0.95,0.94,1.0106382978723405,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0623_1_464,42,5,1.0,1.0,1.0,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0623_1_5,90,9,0.8888888888888888,0.9888888888888889,0.8988764044943819,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0624_1_197,331,34,0.9705882352941176,0.9244712990936556,1.0498846597462514,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0625_1_189,1610,161,0.577639751552795,0.5409937888198758,1.0677382319173363,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0629_1_137,747,75,0.6266666666666667,0.8554216867469879,0.7325821596244132,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0633_1_76,1542,155,0.9032258064516129,0.9111543450064851,0.9912983583974285,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0634_1_58,49,5,1.0,0.9387755102040817,1.0652173913043477,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0634_1_61,45,5,0.6,0.8444444444444444,0.7105263157894737,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0635_1_16,836,84,0.9642857142857143,0.9796650717703349,0.9843014128728415,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0636_1_96,524,53,0.9811320754716981,0.9580152671755725,1.0241298955122904,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0638_1_554,422,43,0.9767441860465116,0.9620853080568721,1.0152365677626303,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0641_1_130,785,79,0.8607594936708861,0.8573248407643312,1.0040062444749562,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0642_1_93,1255,126,1.0,0.998406374501992,1.0015961691939346,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0643_1_53,1147,115,0.7739130434782608,0.8535309503051438,0.9067193675889328,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0646_1_506,1577,158,0.8860759493670886,0.8617628408370324,1.0282132245415,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0652_1_288,770,77,0.8441558441558441,0.8493506493506493,0.9938837920489296,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0657_1_499,798,80,0.9125,0.924812030075188,0.9866869918699187,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0659_1_361,654,66,1.0,0.9755351681957186,1.0250783699059562,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0662_1_101,1238,124,0.3467741935483871,0.4369951534733441,0.7935424244231114,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0663_1_394,567,57,1.0,0.9788359788359788,1.0216216216216216,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0666_1_355,1072,108,0.8796296296296297,0.9076492537313433,0.9691294583380914,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0668_1_118,638,64,0.9375,0.8855799373040752,1.0586283185840708,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0874_1_35,724,73,0.684931506849315,0.6975138121546961,0.9819612098196121,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0877_1_269,1173,118,1.0,0.9855072463768116,1.0147058823529411,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0890_1_427,589,59,0.9491525423728814,0.9371816638370118,1.0127732743797593,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0890_2_449,86,9,1.0,0.9651162790697675,1.036144578313253,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0891_1_278,540,54,0.9814814814814815,0.9814814814814815,1.0,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0893_1_340,1315,132,0.9772727272727273,0.9863117870722433,0.9908354944977922,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0895_1_194,385,39,0.8205128205128205,0.7012987012987013,1.1699905033238367,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0897_1_400,927,93,0.956989247311828,0.9881337648327939,0.9684814762642626,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0899_1_536,1096,110,0.990909090909091,0.9698905109489051,1.0216710852646884,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0904_1_410,786,79,0.9620253164556962,0.9478371501272265,1.0149689915894997,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0906_1_336,750,75,0.8666666666666667,0.8293333333333334,1.045016077170418,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0914_1_47,1351,136,0.9558823529411765,0.9777942264988897,0.9775905063009307,False,bc_metabric_ali2020,True
motif_tumor_stroma_mixing,spatial,MB-0915_1_149,1406,141,0.8652482269503546,0.9089615931721194,0.9519084562536766,False,bc_metabric_ali2020,True
