region_id,domain_00,domain_01,domain_02,domain_03,domain_04,domain_05,domain_06,domain_07,domain_08,domain_09
MB-0482_1_398,0.05247225025227043,0.2623612512613522,0.004036326942482341,0.09485368314833502,0.1503531786074672,0.14127144298688193,0.0,0.25529767911200807,0.0,0.039354187689202826
MB-0483_1_323,0.08837656099903939,0.17195004803073968,0.10662824207492795,0.011527377521613832,0.4783861671469741,0.05859750240153699,0.0,0.05571565802113353,0.0,0.02881844380403458
MB-0484_1_277,0.2556701030927835,0.2501718213058419,0.0,0.03917525773195876,0.0006872852233676976,0.004810996563573883,0.0,0.17938144329896907,0.27010309278350514,0.0
MB-0485_1_267,0.06221198156682028,0.053763440860215055,0.282642089093702,0.007680491551459293,0.040706605222734255,0.052995391705069124,0.004608294930875576,0.3302611367127496,0.06912442396313365,0.09600614439324116
MB-0486_1_249,0.7318007662835249,0.07902298850574713,0.02346743295019157,0.0,0.05842911877394636,0.0023946360153256703,0.0,0.06752873563218391,0.031130268199233715,0.006226053639846743
MB-0487_1_3,0.0,0.009307135470527405,0.0,0.4105480868665977,0.0,0.421923474663909,0.016546018614270942,0.0,0.0,0.14167528438469493
MB-0488_1_313,0.4741007194244604,0.11510791366906475,0.0,0.0007194244604316547,0.13237410071942446,0.10215827338129496,0.0,0.04460431654676259,0.0,0.13093525179856116
MB-0490_1_308,0.006962576153176675,0.020017406440382943,0.0,0.0,0.34986945169712796,0.18624891209747607,0.006962576153176675,0.0,0.0,0.4299390774586597
MB-0490_1_309,0.0,0.006493506493506494,0.0,0.0,0.2922077922077922,0.2792207792207792,0.0,0.0,0.0,0.42207792207792205
MB-0491_1_296,0.0,0.15792922673656618,0.007863695937090432,0.04062909567496723,0.000655307994757536,0.46526867627785057,0.019003931847968544,0.0,0.0,0.3086500655307995
MB-0492_1_276,0.10675182481751824,0.27463503649635035,0.02281021897810219,0.0,0.023722627737226276,0.020072992700729927,0.0,0.1551094890510949,0.3968978102189781,0.0
MB-0494_1_260,0.0,0.352522639068564,0.11190168175937905,0.0,0.1203104786545925,0.11578266494178525,0.0,0.2425614489003881,0.0,0.056921086675291076
MB-0495_1_250,0.3306595365418895,0.13012477718360071,0.0,0.0,0.09803921568627451,0.05525846702317291,0.00089126559714795,0.2878787878787879,0.024955436720142603,0.07219251336898395
MB-0496_1_380,0.0,0.07920792079207921,0.0,0.18811881188118812,0.0,0.21782178217821782,0.0,0.0,0.0,0.5148514851485149
MB-0498_1_240,0.42227204783258593,0.0687593423019432,0.045590433482810166,0.020179372197309416,0.03961136023916293,0.014200298953662182,0.0,0.18086696562032886,0.187593423019432,0.02092675635276532
MB-0500_1_233,0.06853582554517133,0.397196261682243,0.09190031152647975,0.021806853582554516,0.0,0.012461059190031152,0.0,0.40654205607476634,0.001557632398753894,0.0
MB-0500_1_234,0.0,0.5657894736842105,0.05263157894736842,0.0,0.0,0.05263157894736842,0.013157894736842105,0.3157894736842105,0.0,0.0
MB-0501_1_222,0.09756888168557537,0.010372771474878443,0.0,0.0009724473257698541,0.022366288492706644,0.00453808752025932,0.0,0.038573743922204216,0.8074554294975689,0.01815235008103728
MB-0502_1_236,0.2367601246105919,0.2562305295950156,0.004672897196261682,0.037383177570093455,0.1970404984423676,0.11370716510903427,0.0,0.012461059190031152,0.001557632398753894,0.14018691588785046
MB-0503_1_232,0.16361071932299012,0.1692524682651622,0.0,0.33991537376586745,0.004231311706629055,0.17348377997179126,0.0,0.004231311706629055,0.007052186177715092,0.1382228490832158
MB-0504_1_217,0.270509977827051,0.15299334811529933,0.0,0.09090909090909091,0.15964523281596452,0.0598669623059867,0.03991130820399113,0.07760532150776053,0.0,0.14855875831485588
MB-0505_1_114,0.41247002398081534,0.3501199040767386,0.011990407673860911,0.0,0.03836930455635491,0.17985611510791366,0.0,0.004796163069544364,0.0,0.002398081534772182
MB-0508_1_208,0.0065252854812398045,0.3075040783034258,0.03099510603588907,0.0,0.46166394779771613,0.09216965742251224,0.0,0.04567699836867863,0.0,0.05546492659053834
MB-0510_1_259,0.34450651769087526,0.027932960893854747,0.0,0.0,0.0223463687150838,0.0037243947858473,0.0,0.4171322160148976,0.1750465549348231,0.00931098696461825
MB-0511_1_219,0.14820143884892087,0.1985611510791367,0.0,0.13525179856115108,0.3237410071942446,0.08489208633093526,0.0028776978417266188,0.0,0.0,0.10647482014388489
MB-0512_1_86,0.0,0.0035460992907801418,0.0,0.0,0.0,0.574468085106383,0.0,0.0,0.0,0.4219858156028369
MB-0513_1_244,0.2923673997412678,0.015523932729624839,0.0,0.0,0.1539456662354463,0.0,0.0,0.5273824924536438,0.004743423889607589,0.00603708495040966
MB-0515_1_235,0.14204545454545456,0.4943181818181818,0.009943181818181818,0.16761363636363635,0.01278409090909091,0.12073863636363637,0.0,0.032670454545454544,0.002840909090909091,0.017045454545454544
MB-0516_1_231,0.0,0.1721915285451197,0.0027624309392265192,0.0,0.0,0.004604051565377533,0.787292817679558,0.03314917127071823,0.0,0.0
MB-0518_1_216,0.7613293051359517,0.015105740181268883,0.0,0.0,0.14501510574018128,0.0015105740181268882,0.0,0.0256797583081571,0.04833836858006042,0.0030211480362537764
MB-0519_1_209,0.08876298394711993,0.08120868744098206,0.06515580736543909,0.0169971671388102,0.33899905571293676,0.20585457979225685,0.0,0.024551463644948063,0.0,0.17847025495750707
MB-0520_1_25,0.050969131371141424,0.04594400574300072,0.0,0.0007178750897343862,0.22469490308686288,0.3194544149318019,0.002871500358937545,0.0,0.0007178750897343862,0.3546302943287868
MB-0521_1_324,0.0,0.0,0.009950248756218905,0.03150912106135987,0.0,0.8432835820895522,0.0,0.0,0.0008291873963515755,0.11442786069651742
MB-0523_1_144,0.0,0.0712979890310786,0.0,0.003656307129798903,0.0712979890310786,0.6727605118829981,0.0,0.0,0.0,0.1809872029250457
MB-0524_1_402,0.0,0.0915032679738562,0.0,0.0,0.0,0.9084967320261438,0.0,0.0,0.0,0.0
MB-0525_1_170,0.0,0.6812778603268945,0.0014858841010401188,0.0007429420505200594,0.0512630014858841,0.18573551263001487,0.002228826151560178,0.034918276374442794,0.0,0.04234769687964339
MB-0526_1_230,0.00481637567730283,0.0030102347983142685,0.0,0.003612281757977122,0.7507525586995786,0.011438892233594221,0.0,0.004214328717639976,0.0,0.22215532811559302
MB-0527_1_484,0.05906783571758191,0.04060913705583756,0.0,0.0,0.68158744808491,0.005999077065066913,0.0018458698661744347,0.010613751730503,0.0,0.20027688047992617
MB-0528_1_541,0.0,0.10974539069359086,0.0,0.0,0.16593503072870938,0.3424056189640035,0.0,0.0,0.0,0.38191395961369623
MB-0529_1_399,0.0,0.002751031636863824,0.0,0.0,0.05364511691884457,0.49931224209078406,0.0,0.0,0.0,0.4442916093535076
MB-0530_1_348,0.0,0.019400352733686066,0.0,0.0,0.019400352733686066,0.4074074074074074,0.36507936507936506,0.0,0.0,0.18871252204585537
MB-0531_1_441,0.0,0.45304777594728174,0.0,0.0032948929159802307,0.036243822075782535,0.013179571663920923,0.06919275123558484,0.42504118616144976,0.0,0.0
MB-0532_1_125,0.0,0.04238052299368801,0.0,0.0,0.0,0.09017132551848513,0.8539224526600541,0.0,0.0,0.013525698827772768
MB-0536_1_284,0.0,0.047898338220918865,0.004887585532746823,0.002932551319648094,0.05180840664711633,0.3998044965786901,0.0,0.0,0.0,0.49266862170087977
MB-0537_1_488,0.0,0.0018018018018018018,0.0,0.16396396396396395,0.006306306306306306,0.22162162162162163,0.0,0.0,0.0,0.6063063063063063
MB-0538_1_121,0.0,0.009174311926605505,0.0,0.016819571865443424,0.07033639143730887,0.29510703363914376,0.0,0.0,0.0,0.6085626911314985
MB-0538_2_150,0.0,0.006502890173410405,0.0,0.000722543352601156,0.11127167630057803,0.5180635838150289,0.0,0.002167630057803468,0.0,0.36127167630057805
MB-0542_1_160,0.010631644777986242,0.15322076297686055,0.24452782989368355,0.01813633520950594,0.2614133833646029,0.17010631644777988,0.03314571607254534,0.07754846779237023,0.0,0.031269543464665414
MB-0543_1_522,0.0,0.14501160092807425,0.0,0.0,0.04176334106728538,0.537122969837587,0.0,0.0,0.0,0.27610208816705334
MB-0544_1_168,0.08865010073875083,0.009402283411685695,0.0047011417058428475,0.008730691739422432,0.3673606447280054,0.10275352585627938,0.0,0.0,0.0,0.41840161182001345
MB-0545_1_356,0.0,0.012531328320802004,0.0,0.0,0.3082706766917293,0.20802005012531327,0.0037593984962406013,0.0,0.0,0.4674185463659148
MB-0547_1_46,0.0,0.003745318352059925,0.0,0.0,0.0,0.4044943820224719,0.0,0.0,0.0,0.5917602996254682
MB-0547_1_486,0.0,0.005263157894736842,0.0,0.0,0.0,0.32105263157894737,0.0,0.0,0.0,0.6736842105263158
MB-0548_1_18,0.0,0.0,0.00631911532385466,0.00315955766192733,0.0,0.3080568720379147,0.0,0.0,0.0,0.6824644549763034
MB-0549_1_188,0.0,0.0,0.0,0.03017832647462277,0.149519890260631,0.37585733882030176,0.04252400548696845,0.0,0.0,0.401920438957476
MB-0549_2_547,0.025,0.6107142857142858,0.014285714285714285,0.2375,0.08928571428571429,0.014285714285714285,0.0,0.005357142857142857,0.0,0.0035714285714285713
MB-0552_1_8,0.0,0.2126865671641791,0.7126865671641791,0.0,0.0,0.04757462686567164,0.01958955223880597,0.007462686567164179,0.0,0.0
MB-0553_1_508,0.01879194630872483,0.3167785234899329,0.3087248322147651,0.0,0.0174496644295302,0.3302013422818792,0.0,0.0,0.0,0.008053691275167786
MB-0554_1_290,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MB-0555_1_41,0.0,0.0,0.0,0.0,0.0,0.5116279069767442,0.0,0.0,0.0,0.4883720930232558
MB-0555_1_64,0.0,0.030434782608695653,0.0,0.0,0.0,0.4956521739130435,0.0,0.0,0.0,0.47391304347826085
MB-0556_1_377,0.0,0.0,0.0,0.1218568665377176,0.0,0.3849129593810445,0.0,0.0,0.0,0.4932301740812379
MB-0557_1_299,0.011363636363636364,0.10568181818181818,0.0,0.0011363636363636363,0.5761363636363637,0.08863636363636364,0.0,0.0,0.0,0.21704545454545454
MB-0558_1_365,0.0,0.0,0.04477611940298507,0.0,0.0,0.9552238805970149,0.0,0.0,0.0,0.0
MB-0559_1_159,0.002564102564102564,0.007692307692307693,0.0,0.05384615384615385,0.02564102564102564,0.4512820512820513,0.0,0.0,0.0,0.45897435897435895
MB-0559_1_174,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
MB-0562_1_180,0.0,0.029225908372827805,0.0,0.023696682464454975,0.02764612954186414,0.4225908372827804,0.0,0.0,0.0,0.4968404423380727
MB-0563_1_9,0.02165196471531676,0.25421010425020046,0.12910986367281477,0.061748195669607056,0.023255813953488372,0.4314354450681636,0.0,0.05052125100240577,0.0,0.028067361668003207
MB-0565_1_373,0.006498781478472786,0.04061738424045491,0.0,0.002437043054427295,0.030056864337936636,0.5069049553208773,0.0,0.0,0.0,0.41348497156783104
MB-0568_1_204,0.0,0.002540220152413209,0.0,0.0,0.000846740050804403,0.5715495342929721,0.0,0.0,0.0,0.42506350550381033
MB-0569_1_248,0.28509719222462204,0.04103671706263499,0.0,0.11555075593952484,0.15766738660907129,0.34233261339092874,0.0,0.0,0.0,0.058315334773218146
MB-0570_1_465,0.04922279792746114,0.0051813471502590676,0.0,0.0,0.9099740932642487,0.0006476683937823834,0.0,0.0012953367875647669,0.0,0.03367875647668394
MB-0571_1_434,0.42731277533039647,0.1395007342143906,0.0,0.16886930983847284,0.19530102790014683,0.06167400881057269,0.0,0.005873715124816446,0.0,0.0014684287812041115
MB-0573_1_352,0.0,0.01791044776119403,0.0,0.0014925373134328358,0.3208955223880597,0.6432835820895523,0.0,0.004477611940298508,0.0,0.011940298507462687
MB-0574_1_199,0.05890909090909091,0.26545454545454544,0.007272727272727273,0.007272727272727273,0.20145454545454544,0.3018181818181818,0.0,0.009454545454545455,0.0,0.14836363636363636
MB-0575_1_191,0.037527593818984545,0.039735099337748346,0.0,0.23896247240618101,0.11920529801324503,0.18432671081677704,0.0336644591611479,0.025386313465783666,0.0,0.3211920529801324
MB-0576_1_177,0.11391437308868502,0.0,0.0,0.0007645259938837921,0.6383792048929664,0.010703363914373088,0.0,0.0,0.0,0.23623853211009174
MB-0577_1_100,0.75177304964539,0.0035460992907801418,0.0,0.08865248226950355,0.0,0.031914893617021274,0.0,0.0035460992907801418,0.12056737588652482,0.0
MB-0578_1_161,0.0,0.04488778054862843,0.0,0.07793017456359103,0.008728179551122194,0.463216957605985,0.0,0.0006234413965087282,0.0,0.40461346633416456
MB-0579_1_198,0.0,0.09792949076664802,0.0,0.053721320649132626,0.5170677112479015,0.017347509792949075,0.0,0.008393956351426972,0.0,0.3055400111919418
MB-0580_1_190,0.1409313725490196,0.26286764705882354,0.05514705882352941,0.003676470588235294,0.22732843137254902,0.11458333333333333,0.05330882352941176,0.01715686274509804,0.0012254901960784314,0.12377450980392157
MB-0581_1_175,0.0,0.38299155609167673,0.0,0.06875753920386007,0.06272617611580217,0.17490952955367914,0.0850422195416164,0.11881785283474065,0.0006031363088057901,0.10615199034981906
MB-0582_1_154,0.0,0.026242322724734785,0.003908431044109436,0.0,0.19151312116136238,0.005025125628140704,0.07593523171412618,0.6666666666666666,0.002233389168062535,0.02847571189279732
MB-0583_1_133,0.05474452554744526,0.11313868613138686,0.0,0.0,0.3029197080291971,0.23357664233576642,0.0,0.0,0.0,0.2956204379562044
MB-0583_1_134,0.23323615160349853,0.2594752186588921,0.0,0.03498542274052478,0.06997084548104957,0.29737609329446063,0.0,0.008746355685131196,0.0,0.09620991253644315
MB-0583_2_207,0.0,0.05267702936096719,0.0,0.006044905008635579,0.0,0.689119170984456,0.0,0.0,0.0008635578583765112,0.25129533678756477
MB-0584_1_22,0.00463821892393321,0.0009276437847866419,0.0,0.0,0.0018552875695732839,0.0,0.0,0.2829313543599258,0.7096474953617811,0.0
MB-0585_1_110,0.004615384615384616,0.0,0.0,0.0,0.006153846153846154,0.0,0.0,0.05076923076923077,0.9384615384615385,0.0
MB-0586_1_444,0.0,0.05957943925233645,0.04789719626168224,0.1133177570093458,0.0,0.5654205607476636,0.0,0.0,0.0,0.21378504672897197
MB-0586_2_538,0.0,0.0830188679245283,0.0012578616352201257,0.15974842767295597,0.0,0.6566037735849056,0.0,0.0012578616352201257,0.0,0.09811320754716982
MB-0587_1_66,0.0,0.5857142857142857,0.07142857142857142,0.0,0.0,0.014285714285714285,0.0,0.32857142857142857,0.0,0.0
MB-0588_1_19,0.018867924528301886,0.23820754716981132,0.345125786163522,0.008647798742138365,0.0,0.0007861635220125787,0.0,0.27908805031446543,0.10927672955974843,0.0
MB-0589_1_342,0.27627118644067794,0.2830508474576271,0.0,0.0,0.07457627118644068,0.1576271186440678,0.0,0.16271186440677965,0.03898305084745763,0.006779661016949152
MB-0589_2_505,0.1901840490797546,0.2392638036809816,0.24386503067484663,0.0,0.1411042944785276,0.01687116564417178,0.01687116564417178,0.15184049079754602,0.0,0.0
MB-0590_1_431,0.023166023166023165,0.019305019305019305,0.002574002574002574,0.002574002574002574,0.003861003861003861,0.0,0.0,0.1377091377091377,0.8108108108108109,0.0
MB-0591_1_57,0.0,0.5945945945945946,0.02702702702702703,0.0,0.0,0.013513513513513514,0.0,0.36486486486486486,0.0,0.0
MB-0591_2_108,0.07446808510638298,0.052127659574468084,0.010638297872340425,0.002127659574468085,0.7053191489361702,0.011702127659574468,0.0,0.023404255319148935,0.0,0.1202127659574468
MB-0593_1_14,0.015053763440860216,0.4989247311827957,0.017204301075268817,0.05591397849462366,0.08602150537634409,0.16129032258064516,0.0,0.16344086021505377,0.0,0.002150537634408602
MB-0594_1_498,0.647450110864745,0.005912786400591279,0.008130081300813009,0.0014781966001478197,0.031042128603104215,0.0,0.0,0.14781966001478197,0.14634146341463414,0.011825572801182557
MB-0595_1_425,0.2,0.3273684210526316,0.09052631578947369,0.13473684210526315,0.0010526315789473684,0.08210526315789474,0.08842105263157894,0.022105263157894735,0.049473684210526316,0.004210526315789474
MB-0596_1_129,0.4794520547945205,0.11435378201310303,0.0011911852293031567,0.24240619416319237,0.001786777843954735,0.011316259678379988,0.001786777843954735,0.136986301369863,0.007742703990470518,0.0029779630732578916
MB-0597_1_510,0.2987736900780379,0.1705685618729097,0.0,0.47157190635451507,0.0033444816053511705,0.01560758082497213,0.006688963210702341,0.004459308807134894,0.0,0.028985507246376812
MB-0598_1_475,0.0,0.005199306759098787,0.0008665511265164644,0.0,0.0,0.9306759098786829,0.0,0.0,0.0,0.0632582322357019
MB-0599_1_438,0.0034891835310537334,0.13817166782972784,0.0,0.0034891835310537334,0.24563852058618282,0.2449406838799721,0.0,0.009071877180739707,0.0,0.35519888346127004
MB-0600_1_368,0.2079407806191117,0.04508748317631225,0.0006729475100942127,0.1117092866756393,0.4919246298788694,0.04912516823687752,0.0,0.0013458950201884253,0.0,0.09219380888290714
MB-0601_1_271,0.010650887573964497,0.20828402366863905,0.0035502958579881655,0.05088757396449704,0.31124260355029587,0.12071005917159763,0.0,0.09112426035502959,0.0,0.20355029585798817
MB-0602_1_39,0.05536332179930796,0.2179930795847751,0.0034602076124567475,0.42214532871972316,0.09688581314878893,0.13494809688581316,0.020761245674740483,0.0034602076124567475,0.0,0.04498269896193772
MB-0603_1_354,0.22655298416565164,0.06333739342265529,0.0,0.031668696711327646,0.3032886723507917,0.09744214372716199,0.03532277710109622,0.0,0.0,0.24238733252131547
MB-0604_1_135,0.14890016920473773,0.20812182741116753,0.001692047377326565,0.22419627749576987,0.06006768189509306,0.3155668358714044,0.00676818950930626,0.0025380710659898475,0.0008460236886632825,0.031302876480541454
MB-0605_1_12,0.1987179487179487,0.22435897435897437,0.0,0.21794871794871795,0.03205128205128205,0.08333333333333333,0.0,0.1987179487179487,0.0,0.04487179487179487
MB-0605_1_256,0.15457413249211358,0.3422712933753943,0.006309148264984227,0.1529968454258675,0.03785488958990536,0.01892744479495268,0.0,0.2444794952681388,0.033123028391167195,0.00946372239747634
MB-0607_1_546,0.0,0.2690854119425548,0.399848828420257,0.0,0.21541950113378686,0.050642479213907785,0.0,0.0,0.0,0.06500377928949358
MB-0608_1_132,0.0,0.25016812373907193,0.08809683927370544,0.0,0.3053127101546738,0.07397444519166106,0.0,0.23806321452589105,0.0,0.04438466711499664
MB-0609_1_55,0.0,0.043154761904761904,0.0,0.32217261904761907,0.0,0.39657738095238093,0.0,0.0,0.0,0.23809523809523808
MB-0609_2_120,0.1310272536687631,0.149895178197065,0.39622641509433965,0.010482180293501049,0.0031446540880503146,0.005241090146750524,0.0,0.23165618448637318,0.07232704402515723,0.0
MB-0610_1_111,0.003927729772191673,0.5106048703849175,0.19324430479183033,0.01021209740769835,0.007069913589945012,0.25294579732914374,0.0,0.01021209740769835,0.0,0.01178318931657502
MB-0611_1_548,0.0,0.5386363636363637,0.025,0.0,0.0,0.42045454545454547,0.0,0.015909090909090907,0.0,0.0
MB-0612_1_491,0.0,0.31762917933130697,0.0,0.037993920972644375,0.001519756838905775,0.07598784194528875,0.5212765957446809,0.007598784194528876,0.0,0.037993920972644375
MB-0613_1_98,0.0,0.5510373443983403,0.024896265560165973,0.0,0.016597510373443983,0.038174273858921165,0.0008298755186721991,0.36763485477178426,0.0,0.0008298755186721991
MB-0614_1_95,0.0013386880856760374,0.18473895582329317,0.0013386880856760374,0.0,0.4069611780455154,0.09370816599732262,0.0,0.0013386880856760374,0.0,0.31057563587684067
MB-0616_1_51,0.0,0.16279069767441862,0.0,0.0014534883720930232,0.19767441860465115,0.22093023255813954,0.0,0.0,0.0,0.4171511627906977
MB-0618_1_530,0.043478260869565216,0.2391304347826087,0.0,0.0,0.0,0.717391304347826,0.0,0.0,0.0,0.0
MB-0620_1_360,0.0911854103343465,0.1276595744680851,0.6231003039513677,0.06990881458966565,0.012917933130699088,0.03571428571428571,0.0007598784194528875,0.018996960486322188,0.014437689969604863,0.005319148936170213
MB-0621_1_238,0.0,0.5432624113475177,0.0,0.0,0.0,0.41843971631205673,0.0,0.0,0.0,0.03829787234042553
MB-0621_1_85,0.0,0.21318681318681318,0.0,0.0,0.0,0.6857142857142857,0.0,0.0,0.0,0.1010989010989011
MB-0622_1_283,0.0,0.25263157894736843,0.5789473684210527,0.0,0.0,0.15263157894736842,0.0,0.015789473684210527,0.0,0.0
MB-0623_1_4,0.085,0.29,0.0,0.07,0.09,0.42,0.0,0.005,0.0,0.04
MB-0623_1_464,0.07142857142857142,0.023809523809523808,0.0,0.0,0.2619047619047619,0.14285714285714285,0.0,0.0,0.0,0.5
MB-0623_1_5,0.1,0.011111111111111112,0.0,0.0,0.28888888888888886,0.07777777777777778,0.0,0.0,0.0,0.5222222222222223
MB-0624_1_197,0.13897280966767372,0.4259818731117825,0.0,0.054380664652567974,0.0513595166163142,0.2990936555891239,0.0,0.012084592145015106,0.0,0.01812688821752266
MB-0625_1_189,0.0,0.21801242236024845,0.38571428571428573,0.0006211180124223603,0.061490683229813665,0.29316770186335406,0.0,0.0055900621118012426,0.0,0.03540372670807453
MB-0626_1_169,0.010455563853622106,0.0888722927557879,0.05451829723674384,0.0,0.016430171769977596,0.016430171769977596,0.05675877520537715,0.5100821508588499,0.22852875280059745,0.017923823749066467
MB-0628_1_90,0.0,0.11560693641618497,0.0023121387283236996,0.0017341040462427746,0.20578034682080926,0.1722543352601156,0.03236994219653179,0.0,0.0,0.4699421965317919
MB-0629_1_137,0.004016064257028112,0.23159303882195448,0.06693440428380187,0.4966532797858099,0.0,0.18473895582329317,0.0,0.006693440428380187,0.0,0.009370816599732263
MB-0630_1_99,0.0,0.41353383458646614,0.0,0.0,0.0,0.5864661654135338,0.0,0.0,0.0,0.0
MB-0631_1_60,0.05290322580645161,0.4632258064516129,0.04258064516129032,0.0,0.08258064516129032,0.25290322580645164,0.0,0.015483870967741935,0.0,0.09032258064516129
MB-0633_1_76,0.16277561608300908,0.5142671854734111,0.004539559014267186,0.007782101167315175,0.00648508430609598,0.04928664072632944,0.11413748378728923,0.12062256809338522,0.013618677042801557,0.00648508430609598
MB-0634_1_58,0.0,0.40816326530612246,0.0,0.04081632653061224,0.0,0.5102040816326531,0.0,0.04081632653061224,0.0,0.0
MB-0634_1_61,0.0,0.4666666666666667,0.022222222222222223,0.0,0.0,0.37777777777777777,0.0,0.13333333333333333,0.0,0.0
MB-0635_1_16,0.007177033492822967,0.07177033492822966,0.0011961722488038277,0.0,0.35526315789473684,0.15430622009569378,0.0,0.0,0.0,0.4102870813397129
MB-0636_1_96,0.0,0.11259541984732824,0.0,0.0,0.0,0.7786259541984732,0.0,0.0,0.0,0.10877862595419847
MB-0637_1_56,0.0,0.4473214285714286,0.1767857142857143,0.0,0.029464285714285714,0.29375,0.0,0.01607142857142857,0.0,0.03660714285714286
MB-0638_1_554,0.13033175355450238,0.17535545023696683,0.0,0.2156398104265403,0.026066350710900472,0.3341232227488152,0.0,0.0071090047393364926,0.0,0.11137440758293839
MB-0641_1_130,0.0025477707006369425,0.26878980891719745,0.049681528662420385,0.2394904458598726,0.045859872611464965,0.22420382165605096,0.0,0.005095541401273885,0.0,0.1643312101910828
MB-0642_1_93,0.05896414342629482,0.012749003984063745,0.0,0.0,0.4900398406374502,0.02151394422310757,0.0,0.00398406374501992,0.0,0.4127490039840637
MB-0643_1_53,0.0,0.13949433304272013,0.16041848299912817,0.024411508282476024,0.36617262423714037,0.07585004359197908,0.008718395815170008,0.1037489102005231,0.0,0.12118570183086312
MB-0644_1_550,0.04725609756097561,0.3079268292682927,0.0,0.2423780487804878,0.10289634146341463,0.10594512195121951,0.0,0.0,0.0,0.19359756097560976
MB-0645_1_490,0.0,0.06043956043956044,0.0,0.0,0.0,0.9395604395604396,0.0,0.0,0.0,0.0
MB-0646_1_506,0.0,0.006975269499048827,0.0006341154090044388,0.024730500951173115,0.0,0.7495244134432467,0.0,0.0,0.0,0.21813570069752694
MB-0647_1_439,0.023529411764705882,0.5,0.0,0.0,0.0058823529411764705,0.023529411764705882,0.0,0.38823529411764707,0.058823529411764705,0.0
MB-0648_1_369,0.08236729713239781,0.05308114704087859,0.005491153142159854,0.28248932275777916,0.040268456375838924,0.3306894447834045,0.0,0.0006101281269066504,0.0,0.20500305064063454
MB-0650_1_418,0.0,0.015023474178403756,0.0009389671361502347,0.007511737089201878,0.11267605633802817,0.4244131455399061,0.0,0.0,0.0,0.4394366197183099
MB-0652_1_288,0.0,0.5597402597402598,0.006493506493506494,0.0,0.05974025974025974,0.3246753246753247,0.0,0.02987012987012987,0.0,0.01948051948051948
MB-0653_1_63,0.0063025210084033615,0.06827731092436974,0.004201680672268907,0.07247899159663866,0.6397058823529411,0.007352941176470588,0.0,0.04936974789915966,0.0,0.15231092436974789
MB-0654_1_82,0.0,0.7659574468085106,0.0425531914893617,0.0,0.0,0.18085106382978725,0.0,0.010638297872340425,0.0,0.0
MB-0657_1_499,0.0,0.10526315789473684,0.0012531328320802004,0.21553884711779447,0.005012531328320802,0.5714285714285714,0.0,0.0012531328320802004,0.0,0.10025062656641603
MB-0658_1_432,0.0,0.2736625514403292,0.5041152263374485,0.0,0.0,0.16666666666666666,0.053497942386831275,0.00205761316872428,0.0,0.0
MB-0659_1_361,0.0,0.0764525993883792,0.0,0.0,0.5152905198776758,0.13608562691131498,0.0,0.0,0.0,0.27217125382262997
MB-0660_1_263,0.0,0.15522107243650046,0.0,0.07431796801505174,0.03198494825964252,0.22389463781749766,0.0018814675446848542,0.0009407337723424271,0.0,0.5117591721542804
MB-0661_1_13,0.49130714745653575,0.15260785576303929,0.0,0.0,0.2517707662588538,0.016097875080489377,0.0,0.016097875080489377,0.02704443013522215,0.04507405022537025
MB-0662_1_101,0.0791599353796446,0.06381260096930533,0.635702746365105,0.027463651050080775,0.0,0.025040387722132473,0.07673667205169628,0.08077544426494346,0.011308562197092083,0.0
MB-0663_1_394,0.007054673721340388,0.6102292768959435,0.0,0.16225749559082892,0.0,0.12169312169312169,0.08289241622574955,0.001763668430335097,0.0,0.014109347442680775
MB-0664_1_426,0.0,0.1232876712328767,0.012977649603460706,0.0,0.5133381398702235,0.09949531362653208,0.006488824801730353,0.03316510454217736,0.0,0.21124729632299927
MB-0666_1_355,0.0,0.22761194029850745,0.005597014925373134,0.0,0.15298507462686567,0.23414179104477612,0.0,0.0009328358208955224,0.0,0.3787313432835821
MB-0668_1_118,0.0,0.1206896551724138,0.0,0.0,0.0,0.7351097178683386,0.0,0.0,0.0,0.14420062695924765
MB-0869_1_366,0.0,0.005984766050054407,0.0,0.0,0.05984766050054407,0.5685527747551686,0.0,0.0,0.0,0.36561479869423286
MB-0872_1_262,0.0,0.014767932489451477,0.002109704641350211,0.0,0.002109704641350211,0.4873417721518987,0.0,0.0,0.0,0.4936708860759494
MB-0874_1_35,0.0,0.5220994475138122,0.04005524861878453,0.0,0.03867403314917127,0.39779005524861877,0.0,0.0013812154696132596,0.0,0.0
MB-0877_1_269,0.0,0.0,0.0,0.0,0.023870417732310314,0.20460358056265984,0.0,0.0,0.0,0.7715260017050298
MB-0880_1_526,0.0,0.03529411764705882,0.0,0.0,0.0,0.9529411764705882,0.011764705882352941,0.0,0.0,0.0
MB-0882_1_228,0.0,0.0,0.0,0.0,0.025602409638554216,0.47740963855421686,0.0,0.0,0.0,0.49698795180722893
MB-0884_1_382,0.0,0.0,0.0,0.0,0.0009861932938856016,0.17357001972386588,0.0,0.0,0.0,0.8254437869822485
MB-0890_1_427,0.0,0.17487266553480477,0.001697792869269949,0.0,0.003395585738539898,0.568760611205433,0.21052631578947367,0.0050933786078098476,0.0,0.035653650254668934
MB-0890_2_449,0.0,0.08139534883720931,0.0,0.0,0.0,0.8837209302325582,0.0,0.0,0.0,0.03488372093023256
