task,seed,fold,method,rank,feature,dataset,selected
motif_cd8_high,0,0,shap,9,mixing::neighbor_fraction__Other__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,0,shap,10,density::tissue_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,0,shap,11,point-pattern::CD8 T cell_L_r50,hnc_wu2022,False
motif_cd8_high,0,0,shap,12,point-pattern::CD8 T cell_L_r100,hnc_wu2022,False
motif_cd8_high,0,0,shap,13,mixing::neighbor_fraction__Stroma__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,0,shap,14,mixing::neighbor_fraction__Granulocyte__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,0,shap,15,mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,0,shap,16,mixing::neighbor_fraction__APC/Dendritic cell__to__Tumor (Proliferating),hnc_wu2022,False
motif_cd8_high,0,0,shap,17,point-pattern::CD8 T cell_L_r20,hnc_wu2022,False
motif_cd8_high,0,0,shap,18,mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,0,shap,19,point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,0,0,shap,20,point-pattern::CD8 T cell_L_r200,hnc_wu2022,False
motif_cd8_high,0,1,lasso,1,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,lasso,2,composition::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,lasso,3,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,lasso,4,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,lasso,5,mixing::neighbor_fraction__Other__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,lasso,6,mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,lasso,7,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,lasso,8,mixing::neighbor_fraction__Vessel__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,lasso,9,density::tumor_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,lasso,10,density::tissue_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,lasso,11,mixing::neighbor_fraction__Granulocyte__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,lasso,12,point-pattern::CD8 T cell_L_r20,hnc_wu2022,False
motif_cd8_high,0,1,lasso,13,mixing::neighbor_fraction__Stroma__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,lasso,14,mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,lasso,15,point-pattern::CD8 T cell_L_r50,hnc_wu2022,False
motif_cd8_high,0,1,lasso,16,point-pattern::CD8 T cell_L_r100,hnc_wu2022,False
motif_cd8_high,0,1,lasso,17,point-pattern::CD8 T cell_L_r200,hnc_wu2022,False
motif_cd8_high,0,1,lasso,18,point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,0,1,lasso,19,mixing::neighbor_fraction__Granulocyte__to__Other,hnc_wu2022,False
motif_cd8_high,0,1,lasso,20,mixing::neighbor_fraction__B cell__to__Stroma,hnc_wu2022,False
motif_cd8_high,0,1,shap,1,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,2,composition::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,3,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,4,mixing::neighbor_fraction__Other__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,5,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,6,mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,7,density::tumor_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,8,mixing::neighbor_fraction__Vessel__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,9,mixing::neighbor_fraction__B cell__to__Stroma,hnc_wu2022,False
motif_cd8_high,0,1,shap,10,density::tissue_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,11,mixing::neighbor_fraction__Granulocyte__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,12,mixing::neighbor_fraction__Granulocyte__to__Other,hnc_wu2022,False
motif_cd8_high,0,1,shap,13,mixing::neighbor_fraction__Naive immune cell__to__Naive immune cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,14,mixing::neighbor_fraction__Stroma__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,15,mixing::neighbor_fraction__Tumor (Proliferating)__to__Tumor (Proliferating),hnc_wu2022,False
motif_cd8_high,0,1,shap,16,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,17,mixing::neighbor_fraction__Naive immune cell__to__Granulocyte,hnc_wu2022,False
motif_cd8_high,0,1,shap,18,mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,19,mixing::neighbor_fraction__CD8 T cell__to__B cell,hnc_wu2022,False
motif_cd8_high,0,1,shap,20,density::tumor_density::Naive immune cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,1,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,2,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,3,composition::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,4,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,5,mixing::neighbor_fraction__Other__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,6,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,7,mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,8,mixing::neighbor_fraction__Stroma__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,9,point-pattern::CD8 T cell_L_r20,hnc_wu2022,False
motif_cd8_high,0,2,lasso,10,mixing::neighbor_fraction__Vessel__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,11,point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,0,2,lasso,12,point-pattern::CD8 T cell_L_r50,hnc_wu2022,False
motif_cd8_high,0,2,lasso,13,density::tumor_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,14,mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,15,density::tissue_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,16,mixing::neighbor_fraction__Naive immune cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,17,mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,18,point-pattern::CD8 T cell_L_r100,hnc_wu2022,False
motif_cd8_high,0,2,lasso,19,mixing::neighbor_fraction__Granulocyte__to__CD4 T cell,hnc_wu2022,False
motif_cd8_high,0,2,lasso,20,mixing::neighbor_fraction__Granulocyte__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,shap,1,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,shap,2,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,shap,3,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,shap,4,point-pattern::CD8 T cell_L_r20,hnc_wu2022,False
motif_cd8_high,0,2,shap,5,composition::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,shap,6,mixing::neighbor_fraction__Granulocyte__to__CD4 T cell,hnc_wu2022,False
motif_cd8_high,0,2,shap,7,point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,0,2,shap,8,mixing::neighbor_fraction__Other__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,shap,9,point-pattern::CD8 T cell_L_r50,hnc_wu2022,False
motif_cd8_high,0,2,shap,10,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,shap,11,mixing::neighbor_fraction__Stroma__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,shap,12,mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,shap,13,mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,shap,14,point-pattern::CD8 T cell_L_r100,hnc_wu2022,False
motif_cd8_high,0,2,shap,15,mixing::neighbor_fraction__Other__to__Macrophage,hnc_wu2022,False
motif_cd8_high,0,2,shap,16,mixing::neighbor_fraction__Vessel__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,shap,17,density::tissue_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,shap,18,density::tumor_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,2,shap,19,mixing::neighbor_fraction__Vessel__to__Vessel,hnc_wu2022,False
motif_cd8_high,0,2,shap,20,mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,1,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,2,composition::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,3,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,4,mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,5,mixing::neighbor_fraction__Other__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,6,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,7,mixing::neighbor_fraction__Vessel__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,8,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,9,density::tumor_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,10,density::tissue_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,11,mixing::neighbor_fraction__Granulocyte__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,12,point-pattern::CD8 T cell_L_r200,hnc_wu2022,False
motif_cd8_high,0,3,lasso,13,mixing::neighbor_fraction__Stroma__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,14,point-pattern::CD8 T cell_L_r20,hnc_wu2022,False
motif_cd8_high,0,3,lasso,15,point-pattern::CD8 T cell_L_r100,hnc_wu2022,False
motif_cd8_high,0,3,lasso,16,mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,17,point-pattern::CD8 T cell_L_r50,hnc_wu2022,False
motif_cd8_high,0,3,lasso,18,mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,lasso,19,point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,0,3,lasso,20,mixing::neighbor_fraction__CD8 T cell__to__B cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,1,composition::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,2,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,3,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,4,mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,5,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,6,mixing::neighbor_fraction__Vessel__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,7,mixing::neighbor_fraction__Other__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,8,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,9,density::tumor_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,10,mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,11,mixing::neighbor_fraction__Stroma__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,12,density::tissue_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,13,mixing::neighbor_fraction__Granulocyte__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,14,mixing::neighbor_fraction__CD8 T cell__to__B cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,15,mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,3,shap,16,point-pattern::CD8 T cell_L_r200,hnc_wu2022,False
motif_cd8_high,0,3,shap,17,mixing::neighbor_fraction__Granulocyte__to__Other,hnc_wu2022,False
motif_cd8_high,0,3,shap,18,mixing::neighbor_fraction__CD8 T cell__to__Stroma,hnc_wu2022,False
motif_cd8_high,0,3,shap,19,mixing::neighbor_fraction__Naive immune cell__to__Granulocyte,hnc_wu2022,False
motif_cd8_high,0,3,shap,20,mixing::neighbor_fraction__Other__to__Vessel,hnc_wu2022,False
motif_cd8_high,0,4,lasso,1,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,lasso,2,composition::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,lasso,3,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,lasso,4,mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,lasso,5,mixing::neighbor_fraction__Other__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,lasso,6,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,lasso,7,mixing::neighbor_fraction__Vessel__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,lasso,8,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,lasso,9,point-pattern::CD8 T cell_L_r20,hnc_wu2022,False
motif_cd8_high,0,4,lasso,10,density::tumor_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,lasso,11,point-pattern::CD8 T cell_L_r50,hnc_wu2022,False
motif_cd8_high,0,4,lasso,12,point-pattern::CD8 T cell_L_r100,hnc_wu2022,False
motif_cd8_high,0,4,lasso,13,density::tissue_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,lasso,14,mixing::neighbor_fraction__Stroma__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,lasso,15,mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,lasso,16,point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,0,4,lasso,17,point-pattern::CD8 T cell_L_r200,hnc_wu2022,False
motif_cd8_high,0,4,lasso,18,mixing::neighbor_fraction__Granulocyte__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,lasso,19,mixing::neighbor_fraction__Other__to__Vessel,hnc_wu2022,False
motif_cd8_high,0,4,lasso,20,mixing::neighbor_fraction__Naive immune cell__to__APC/Dendritic cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,1,composition::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,2,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,3,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,4,mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,5,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,6,mixing::neighbor_fraction__Other__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,7,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,8,mixing::neighbor_fraction__Vessel__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,9,density::tumor_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,10,density::tissue_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,11,mixing::neighbor_fraction__Naive immune cell__to__APC/Dendritic cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,12,mixing::neighbor_fraction__Stroma__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,13,mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,14,mixing::neighbor_fraction__Granulocyte__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,15,mixing::neighbor_fraction__Tumor (Proliferating)__to__Tumor (Proliferating),hnc_wu2022,False
motif_cd8_high,0,4,shap,16,point-pattern::Granulocyte_K_r200,hnc_wu2022,False
motif_cd8_high,0,4,shap,17,point-pattern::CD8 T cell_L_r200,hnc_wu2022,False
motif_cd8_high,0,4,shap,18,mixing::neighbor_fraction__Other__to__Naive immune cell,hnc_wu2022,False
motif_cd8_high,0,4,shap,19,mixing::neighbor_fraction__CD4 T cell__to__Granulocyte,hnc_wu2022,False
motif_cd8_high,0,4,shap,20,point-pattern::Granulocyte_L_r50,hnc_wu2022,False
motif_cd8_high,1,0,lasso,1,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,lasso,2,composition::CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,lasso,3,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,lasso,4,mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,lasso,5,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,lasso,6,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,lasso,7,mixing::neighbor_fraction__Other__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,lasso,8,density::tumor_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,lasso,9,mixing::neighbor_fraction__Vessel__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,lasso,10,point-pattern::CD8 T cell_L_r20,hnc_wu2022,False
motif_cd8_high,1,0,lasso,11,point-pattern::CD8 T cell_L_r100,hnc_wu2022,False
motif_cd8_high,1,0,lasso,12,density::tissue_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,lasso,13,point-pattern::CD8 T cell_L_r50,hnc_wu2022,False
motif_cd8_high,1,0,lasso,14,point-pattern::CD8 T cell_L_r200,hnc_wu2022,False
motif_cd8_high,1,0,lasso,15,mixing::neighbor_fraction__Stroma__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,lasso,16,point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,1,0,lasso,17,point-pattern::CD8 T cell_K_r200,hnc_wu2022,False
motif_cd8_high,1,0,lasso,18,mixing::neighbor_fraction__Naive immune cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,lasso,19,mixing::neighbor_fraction__CD8 T cell__to__B cell,hnc_wu2022,False
motif_cd8_high,1,0,lasso,20,mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,1,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,2,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,3,composition::CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,4,mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,5,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,6,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,7,density::tumor_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,8,density::tissue_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,9,mixing::neighbor_fraction__Other__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,10,mixing::neighbor_fraction__Vessel__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,11,mixing::neighbor_fraction__Stroma__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,12,point-pattern::CD8 T cell_L_r200,hnc_wu2022,False
motif_cd8_high,1,0,shap,13,point-pattern::CD8 T cell_L_r100,hnc_wu2022,False
motif_cd8_high,1,0,shap,14,mixing::neighbor_fraction__Naive immune cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,15,point-pattern::CD8 T cell_L_r50,hnc_wu2022,False
motif_cd8_high,1,0,shap,16,point-pattern::CD8 T cell_L_r20,hnc_wu2022,False
motif_cd8_high,1,0,shap,17,mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,18,point-pattern::CD8 T cell_K_r200,hnc_wu2022,False
motif_cd8_high,1,0,shap,19,mixing::neighbor_fraction__Granulocyte__to__CD4 T cell,hnc_wu2022,False
motif_cd8_high,1,0,shap,20,mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,1,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,2,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,3,composition::CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,4,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,5,mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,6,mixing::neighbor_fraction__Other__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,7,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,8,mixing::neighbor_fraction__Granulocyte__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,9,mixing::neighbor_fraction__Vessel__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,10,density::tumor_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,11,mixing::neighbor_fraction__Stroma__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,12,density::tissue_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,13,mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,14,point-pattern::CD8 T cell_L_r20,hnc_wu2022,False
motif_cd8_high,1,1,lasso,15,point-pattern::CD8 T cell_L_r50,hnc_wu2022,False
motif_cd8_high,1,1,lasso,16,point-pattern::CD8 T cell_L_r100,hnc_wu2022,False
motif_cd8_high,1,1,lasso,17,point-pattern::CD8 T cell_L_r200,hnc_wu2022,False
motif_cd8_high,1,1,lasso,18,point-pattern::CD8 T cell_L_r10,hnc_wu2022,False
motif_cd8_high,1,1,lasso,19,mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,lasso,20,mixing::neighbor_fraction__Granulocyte__to__Other,hnc_wu2022,False
motif_cd8_high,1,1,shap,1,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,2,mixing::neighbor_fraction__Tumor (Proliferating)__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,3,composition::CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,4,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,5,mixing::neighbor_fraction__Tumor__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,6,mixing::neighbor_fraction__Other__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,7,mixing::neighbor_fraction__Vessel__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,8,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,9,mixing::neighbor_fraction__Granulocyte__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,10,mixing::neighbor_fraction__Stroma__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,11,density::tumor_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,12,density::tissue_density::CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,13,mixing::neighbor_fraction__Other__to__Vessel,hnc_wu2022,False
motif_cd8_high,1,1,shap,14,mixing::neighbor_fraction__Granulocyte__to__Other,hnc_wu2022,False
motif_cd8_high,1,1,shap,15,mixing::neighbor_fraction__CD8 T cell__to__B cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,16,mixing::neighbor_fraction__B cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,17,point-pattern::CD8 T cell_L_r200,hnc_wu2022,False
motif_cd8_high,1,1,shap,18,mixing::neighbor_fraction__CD8 T cell__to__Naive immune cell,hnc_wu2022,False
motif_cd8_high,1,1,shap,19,point-pattern::CD8 T cell_L_r100,hnc_wu2022,False
motif_cd8_high,1,1,shap,20,mixing::neighbor_fraction__Naive immune cell__to__Granulocyte,hnc_wu2022,False
motif_cd8_high,1,2,lasso,1,mixing::neighbor_fraction__APC/Dendritic cell__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,2,lasso,2,mixing::neighbor_fraction__Other__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,2,lasso,3,mixing::neighbor_fraction__Macrophage__to__CD8 T cell,hnc_wu2022,False
motif_cd8_high,1,2,lasso,4,composition::CD8 T cell,hnc_wu2022,False
