task,kind,seed,fold,n_train,n_val,auc_lasso,auc_ridge,lasso_top1,shap_top1,lasso_hit,shap_hit,lasso_best_hit_rank,shap_best_hit_rank,lasso_passed,shap_passed,shap_miss_as_top1,faithfulness_drop_top,faithfulness_drop_random,faithfulness_passed,fold_passed,top_shap,dataset,selected
motif_t_tumor_mixing,spatial,1,2,313,72,0.8938271604938273,0.8954732510288066,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__Tumor (CK lo HR lo)__to__T cell;mixing::neighbor_fraction__B cell__to__T cell,mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__B cell__to__T cell,1,1,True,True,False,0.04526748971193417,0.0057613168724279795,True,True,mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__B cell__to__T cell,bc_jackson2020,True
motif_t_tumor_mixing,spatial,1,3,316,69,0.8524150268336314,0.8506261180679786,mixing::local_mixing_std,mixing::local_mixing_std,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__B cell__to__T & B cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__B cell__to__T cell,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::shannon_entropy_global;mixing::neighbor_fraction__T cell__to__B cell,1,1,True,True,False,0.033989266547406194,-0.009838998211091021,True,True,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;density::tumor_density::Stromal cells;mixing::shannon_entropy_global;mixing::neighbor_fraction__T cell__to__B cell,bc_jackson2020,True
motif_t_tumor_mixing,spatial,1,4,285,100,0.8624131944444444,0.8645833333333334,mixing::local_mixing_std,mixing::local_mixing_std,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__Macrophage,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::shannon_entropy_global;mixing::neighbor_fraction__T cell__to__Stromal cells,1,1,True,True,False,0.03559027777777779,0.0026041666666667407,True,True,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::shannon_entropy_global;mixing::neighbor_fraction__T cell__to__Stromal cells;density::tumor_density::T cell,bc_jackson2020,True
motif_t_tumor_mixing,spatial,2,0,306,79,0.8598639455782313,0.8605442176870748,mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),mixing::shannon_entropy_global,mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::shannon_entropy_global,mixing::shannon_entropy_global;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std,1,1,True,True,False,0.061224489795918324,-0.0013605442176870541,True,True,mixing::shannon_entropy_global;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std,bc_jackson2020,True
motif_t_tumor_mixing,spatial,2,1,309,76,0.9203869047619048,0.9203869047619047,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__Endothelial__to__Tumor (CK lo HR hi p53+),mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__B cell__to__T cell;mixing::neighbor_fraction__B cell__to__T & B cells;mixing::local_mixing_std,mixing::neighbor_fraction__Endothelial__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T & B cells__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell,1,1,True,True,False,0.1272321428571428,0.011904761904761862,True,True,mixing::neighbor_fraction__Endothelial__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T & B cells__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__Tumor (Hypoxic)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell,bc_jackson2020,True
motif_t_tumor_mixing,spatial,2,2,304,81,0.9032258064516128,0.9012903225806451,mixing::neighbor_fraction__T cell__to__T cell,mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__B cell__to__T cell;mixing::shannon_entropy_global,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::shannon_entropy_global,1,1,True,True,False,0.056129032258064426,-0.003225806451612967,True,True,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__T cell;mixing::shannon_entropy_global;density::tumor_density::Endothelial,bc_jackson2020,True
motif_t_tumor_mixing,spatial,2,3,312,73,0.855072463768116,0.8421900161030595,mixing::local_mixing_std,mixing::local_mixing_std,mixing::local_mixing_std;mixing::neighbor_fraction__B cell__to__T & B cells;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Tumor (Basal CK),mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__Tumor (Basal CK)__to__Macrophage;mixing::shannon_entropy_global,1,1,True,True,False,0.017713365539452353,-0.0032206119162641045,True,True,mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__Tumor (Basal CK)__to__Macrophage;mixing::shannon_entropy_global,bc_jackson2020,True
motif_t_tumor_mixing,spatial,2,4,309,76,0.8783068783068784,0.8805744520030234,mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),mixing::neighbor_fraction__T cell__to__Stromal cells,mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::local_mixing_std;mixing::neighbor_fraction__B cell__to__T & B cells,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),1,1,True,True,False,0.049886621315192725,0.0,True,True,mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T cell__to__T cell;density::tumor_density::T cell;mixing::local_mixing_std;mixing::neighbor_fraction__T cell__to__Tumor (CK lo HR lo),bc_jackson2020,True
motif_tumor_high,control,0,0,585,123,0.9756613756613757,0.9753968253968253,composition::Stromal cells,composition::Stromal cells,density::tumor_area_ratio;composition::Tumor (CK lo HR lo),density::tumor_area_ratio,2,2,True,True,False,0.03783068783068766,0.0018518518518517713,True,True,composition::Stromal cells;density::tumor_area_ratio;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;composition::T cell,bc_jackson2020,True
motif_tumor_high,control,0,1,567,141,0.9666259666259667,0.9643874643874645,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.035205535205535265,0.001831501831501936,True,True,density::tumor_area_ratio;composition::Stromal cells;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Stromal cells;density::tumor_density::Stromal cells,bc_jackson2020,True
motif_tumor_high,control,0,2,568,140,0.9606879606879607,0.9594594594594594,composition::Stromal cells,density::tumor_area_ratio,density::tumor_area_ratio;composition::Tumor (CK lo HR lo),density::tumor_area_ratio,2,1,True,True,False,0.023136773136773092,-0.00020475020475019257,True,True,density::tumor_area_ratio;composition::Stromal cells;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;mixing::local_mixing_std;mixing::neighbor_fraction__Tumor (CK lo HR lo)__to__Stromal cells,bc_jackson2020,True
motif_tumor_high,control,0,3,536,172,0.9857954545454546,0.9843073593073594,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.030303030303030387,0.0013528138528139388,True,True,density::tumor_area_ratio;composition::Stromal cells;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__Tumor (CK7+)__to__Stromal cells,bc_jackson2020,True
motif_tumor_high,control,0,4,576,132,0.9846047794117647,0.9827665441176471,composition::Stromal cells,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,2,1,True,True,False,0.010340073529411797,-0.0004595588235294379,True,True,density::tumor_area_ratio;composition::Stromal cells;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;mixing::neighbor_fraction__Tumor (CK7+ CK hi Ecadh hi)__to__T cell;mixing::neighbor_fraction__Tumor (CK+ HR hi)__to__Stromal cells,bc_jackson2020,True
motif_tumor_high,control,1,0,556,152,0.978960180838115,0.9763519387932533,composition::Stromal cells,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,2,1,True,True,False,0.018953225525995543,-0.0015649452269169695,True,True,density::tumor_area_ratio;composition::Stromal cells;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Stromal cells;density::tumor_density::Stromal cells,bc_jackson2020,True
motif_tumor_high,control,1,1,568,140,0.9849048800661704,0.9861455748552522,composition::Stromal cells,composition::Stromal cells,density::tumor_area_ratio,density::tumor_area_ratio,2,2,True,True,False,0.022332506203473934,0.0010339123242347759,True,True,composition::Stromal cells;density::tumor_area_ratio;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Stromal cells;density::tumor_density::Stromal cells,bc_jackson2020,True
motif_tumor_high,control,1,2,564,144,0.9505859375000001,0.9505859375000001,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio;composition::Tumor (CK lo HR lo),1,1,True,True,False,0.04335937500000009,-0.000976562499999889,True,True,density::tumor_area_ratio;composition::Stromal cells;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Stromal cells;composition::Tumor (CK lo HR lo),bc_jackson2020,True
motif_tumor_high,control,1,3,560,148,0.9420289855072463,0.9469822050999815,composition::Stromal cells,mixing::neighbor_fraction__Tumor (CK7+)__to__Tumor (p53+ EGFR+),density::tumor_area_ratio,density::tumor_area_ratio,2,2,True,True,False,0.03237937993028783,0.00036690515501736076,True,True,mixing::neighbor_fraction__Tumor (CK7+)__to__Tumor (p53+ EGFR+);density::tumor_area_ratio;composition::Stromal cells;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;mixing::neighbor_fraction__Tumor (Basal CK)__to__Tumor (p53+ EGFR+),bc_jackson2020,True
motif_tumor_high,control,1,4,584,124,0.9823100936524454,0.982570239334027,composition::Stromal cells,density::tumor_area_ratio,density::tumor_area_ratio;composition::Tumor (CK lo HR lo),density::tumor_area_ratio,2,1,True,True,False,0.015608740894901052,-0.00026014568158183593,True,True,density::tumor_area_ratio;composition::Stromal cells;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Stromal cells;mixing::neighbor_fraction__T & B cells__to__B cell,bc_jackson2020,True
motif_tumor_high,control,2,0,591,117,0.9748538011695906,0.974561403508772,composition::Stromal cells,composition::Stromal cells,density::tumor_area_ratio,density::tumor_area_ratio,2,2,True,True,False,0.013742690058479612,-0.00029239766081867735,True,True,composition::Stromal cells;density::tumor_area_ratio;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;density::tumor_density::Tumor (Epithelial low);mixing::neighbor_fraction__Tumor (CK7+)__to__Stromal cells,bc_jackson2020,True
motif_tumor_high,control,2,1,533,175,0.9761342774718069,0.974036191974823,composition::Stromal cells,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,2,1,True,True,False,0.03566745344872824,0.0009179124049305543,True,True,density::tumor_area_ratio;composition::Stromal cells;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Stromal cells;composition::T cell,bc_jackson2020,True
motif_tumor_high,control,2,2,569,139,0.9791144527986633,0.9780701754385965,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,density::tumor_area_ratio,1,1,True,True,False,0.012322472848788735,-0.0010442773600667365,True,True,density::tumor_area_ratio;composition::Stromal cells;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;mixing::neighbor_fraction__Tumor (Proliferative)__to__Tumor (CK lo HR lo);mixing::neighbor_fraction__T cell__to__Stromal cells,bc_jackson2020,True
motif_tumor_high,control,2,3,573,135,0.9718653079308818,0.9672131147540983,composition::Stromal cells,density::tumor_area_ratio,density::tumor_area_ratio;composition::Tumor (CK lo HR lo),density::tumor_area_ratio,2,1,True,True,False,0.03854674346477638,0.00044306601683652413,True,True,density::tumor_area_ratio;composition::Stromal cells;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;mixing::neighbor_fraction__Tumor (CK7+ CK hi Ecadh hi)__to__Tumor (CK lo HR hi p53+);mixing::neighbor_fraction__T cell__to__Stromal cells,bc_jackson2020,True
motif_tumor_high,control,2,4,566,142,0.9797676282051282,0.9787660256410257,composition::Stromal cells,composition::Stromal cells,density::tumor_area_ratio,density::tumor_area_ratio,2,2,True,True,False,0.018830128205128305,-0.0014022435897436125,True,True,composition::Stromal cells;density::tumor_area_ratio;mixing::neighbor_fraction__Stromal cells__to__Stromal cells;mixing::neighbor_fraction__T & B cells__to__Stromal cells;mixing::neighbor_fraction__T cell__to__Stromal cells,bc_jackson2020,True
motif_cd8_high,control,0,0,556,152,0.9467120181405896,0.964474678760393,mixing::neighbor_fraction__Stromal cells__to__T cell,mixing::neighbor_fraction__Stromal cells__to__T cell,composition::T cell,composition::T cell,3,3,True,True,False,0.06349206349206338,0.003023431594860071,True,True,mixing::neighbor_fraction__Stromal cells__to__T cell;mixing::neighbor_fraction__T cell__to__T cell;composition::T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell;mixing::neighbor_fraction__Macrophage__to__T cell,bc_jackson2020,False
motif_cd8_high,control,0,1,572,136,0.9688644688644689,0.9826007326007327,mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell,mixing::neighbor_fraction__Stromal cells__to__T cell,composition::T cell,composition::T cell,4,2,True,True,False,0.04578754578754585,-0.00022893772893783915,True,True,mixing::neighbor_fraction__Stromal cells__to__T cell;composition::T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__Endothelial__to__T cell,bc_jackson2020,False
motif_cd8_high,control,0,2,581,127,0.9739495798319329,0.9859943977591035,composition::T cell,composition::T cell,composition::T cell,composition::T cell,1,1,True,True,False,0.048739495798319155,-0.004761904761904856,True,True,composition::T cell;mixing::neighbor_fraction__Stromal cells__to__T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__Endothelial__to__T cell,bc_jackson2020,False
motif_cd8_high,control,0,3,556,152,0.9488284910965324,0.9801312089971884,mixing::neighbor_fraction__Stromal cells__to__T cell,mixing::neighbor_fraction__Stromal cells__to__T cell,composition::T cell,composition::T cell,3,2,True,True,False,0.0809746954076851,0.0009372071227741197,True,True,mixing::neighbor_fraction__Stromal cells__to__T cell;composition::T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__Endothelial__to__T cell,bc_jackson2020,False
motif_cd8_high,control,0,4,567,141,0.9572169403630078,0.959161624891962,mixing::neighbor_fraction__Stromal cells__to__T cell,composition::T cell,composition::T cell,composition::T cell,2,1,True,True,False,0.03392394122731213,-0.0012964563526360884,True,True,composition::T cell;mixing::neighbor_fraction__Stromal cells__to__T cell;mixing::neighbor_fraction__Endothelial__to__T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell;mixing::neighbor_fraction__T cell__to__T cell,bc_jackson2020,False
motif_cd8_high,control,1,0,556,152,0.9127450980392157,0.9447058823529411,mixing::neighbor_fraction__Stromal cells__to__T cell,mixing::neighbor_fraction__Stromal cells__to__T cell,composition::T cell,composition::T cell,3,2,True,True,False,0.0927450980392156,0.0033333333333332993,True,True,mixing::neighbor_fraction__Stromal cells__to__T cell;composition::T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell;mixing::neighbor_fraction__Endothelial__to__T cell;mixing::neighbor_fraction__T cell__to__T cell,bc_jackson2020,False
motif_cd8_high,control,1,1,547,161,0.963718820861678,0.9682539682539684,mixing::neighbor_fraction__Stromal cells__to__T cell,mixing::neighbor_fraction__Stromal cells__to__T cell,composition::T cell,composition::T cell,4,3,True,True,False,0.06316812439261432,0.0030774214447685244,True,True,mixing::neighbor_fraction__Stromal cells__to__T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell;composition::T cell;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__Macrophage__to__T cell,bc_jackson2020,False
motif_cd8_high,control,1,2,581,127,0.9388083735909822,0.9613526570048309,mixing::neighbor_fraction__Stromal cells__to__T cell,mixing::neighbor_fraction__Stromal cells__to__T cell,composition::T cell,composition::T cell,4,2,True,True,False,0.08078368223295751,0.0,True,True,mixing::neighbor_fraction__Stromal cells__to__T cell;composition::T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell;mixing::neighbor_fraction__Endothelial__to__T cell;mixing::neighbor_fraction__T cell__to__T cell,bc_jackson2020,False
motif_cd8_high,control,1,3,580,128,0.965194109772423,0.9646586345381526,composition::T cell,composition::T cell,composition::T cell,composition::T cell,1,1,True,True,False,0.03480589022757696,-0.0008032128514056103,True,True,composition::T cell;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__Stromal cells__to__T cell;mixing::neighbor_fraction__Endothelial__to__T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell,bc_jackson2020,False
motif_cd8_high,control,1,4,568,140,0.9504296100462657,0.9665124476756995,mixing::neighbor_fraction__Stromal cells__to__T cell,mixing::neighbor_fraction__Stromal cells__to__T cell,composition::T cell,composition::T cell,2,2,True,True,False,0.08460013218770657,-0.0008812513769552721,True,True,mixing::neighbor_fraction__Stromal cells__to__T cell;composition::T cell;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__Endothelial__to__T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell,bc_jackson2020,False
motif_cd8_high,control,2,0,594,114,0.9395780051150896,0.9578005115089514,mixing::neighbor_fraction__Stromal cells__to__T cell,composition::T cell,composition::T cell,composition::T cell,3,1,True,True,False,0.07384910485933505,0.0009590792838873874,True,True,composition::T cell;mixing::neighbor_fraction__Stromal cells__to__T cell;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell;mixing::neighbor_fraction__Endothelial__to__T cell,bc_jackson2020,False
motif_cd8_high,control,2,1,554,154,0.9873680241327301,0.9930241327300151,composition::T cell,composition::T cell,composition::T cell,composition::T cell,1,1,True,True,False,0.043363499245852255,0.00018853695324283493,True,True,composition::T cell;mixing::neighbor_fraction__Stromal cells__to__T cell;mixing::neighbor_fraction__T cell__to__T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell;mixing::neighbor_fraction__Macrophage__to__T cell,bc_jackson2020,False
motif_cd8_high,control,2,2,572,136,0.9631734485110253,0.9761309388497387,mixing::neighbor_fraction__Stromal cells__to__T cell,mixing::neighbor_fraction__Stromal cells__to__T cell,composition::T cell,composition::T cell,4,3,True,True,False,0.04887474426005922,0.003637190270516011,True,True,mixing::neighbor_fraction__Stromal cells__to__T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell;composition::T cell;mixing::neighbor_fraction__Endothelial__to__T cell;mixing::neighbor_fraction__T cell__to__T cell,bc_jackson2020,False
motif_cd8_high,control,2,3,549,159,0.881657848324515,0.9232804232804234,mixing::neighbor_fraction__Stromal cells__to__T cell,mixing::neighbor_fraction__Stromal cells__to__T cell,composition::T cell,composition::T cell,3,3,True,True,False,0.04285714285714293,0.0008818342151676317,True,True,mixing::neighbor_fraction__Stromal cells__to__T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell;composition::T cell;mixing::neighbor_fraction__Endothelial__to__T cell;mixing::shannon_entropy_global,bc_jackson2020,False
motif_cd8_high,control,2,4,563,145,0.9618947368421052,0.9541052631578948,mixing::neighbor_fraction__Stromal cells__to__T cell,mixing::neighbor_fraction__Stromal cells__to__T cell,composition::T cell,composition::T cell,3,2,True,True,False,0.057052631578947466,0.0018947368421053934,True,True,mixing::neighbor_fraction__Stromal cells__to__T cell;composition::T cell;mixing::neighbor_fraction__Macrophage__to__T cell;mixing::neighbor_fraction__Tumor (Epithelial low)__to__T cell;mixing::neighbor_fraction__T cell__to__T cell,bc_jackson2020,False
motif_cd8_clustering,spatial,0,0,180,43,0.9285714285714286,0.9372294372294373,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,1,1,True,True,False,0.1688311688311689,0.008658008658008698,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;mixing::neighbor_fraction__B cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,0,1,170,53,0.9579710144927537,0.9594202898550726,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,1,1,True,True,False,0.14782608695652188,-0.0028985507246376274,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__B cell__to__CD8 T cell;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,0,2,182,41,0.99,0.99,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,1,1,True,True,False,0.21250000000000002,0.0,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,0,3,186,37,0.9117647058823529,0.9176470588235294,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200,1,1,True,True,False,0.21764705882352942,0.014705882352941235,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__Naive immune cell__to__Stroma;mixing::neighbor_fraction__Tumor (Proliferating)__to__B cell,hnc_wu2022,True
motif_cd8_clustering,spatial,0,4,174,49,0.9562289562289562,0.9545454545454545,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,1,1,True,True,False,0.23569023569023562,0.011784511784511786,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;point-pattern::CD8 T cell_K_r200;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell,hnc_wu2022,True
motif_cd8_clustering,spatial,1,0,171,52,0.9539170506912442,0.9554531490015361,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;point-pattern::CD8 T cell_K_r200,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;point-pattern::CD8 T cell_L_r200,1,1,True,True,False,0.12749615975422435,0.003072196620583778,True,True,mixing::neighbor_fraction__CD8 T cell__to__CD8 T cell;mixing::neighbor_fraction__CD4 T cell__to__CD8 T cell;mixing::neighbor_fraction__CD8 T cell__to__Tumor;mixing::neighbor_fraction__Naive immune cell__to__Tumor;point-pattern::CD8 T cell_L_r200,hnc_wu2022,True
